measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6d685b614f7b658e,compound interval literals,0.320,0.237,,0.319,0.233,,ok,ok,error,1.3494,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+2:3:4' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+2:3:4' HOUR_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ab60d645df7d0e99,compound interval literals,0.309,0.243,,0.304,0.237,,ok,ok,error,1.2690,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' HOUR_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,108d41eadba61931,compound interval literals,0.318,0.238,,0.311,0.234,,ok,ok,error,1.3348,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' HOUR_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,32d06b950bca76ee,compound interval literals,0.309,0.214,,0.298,0.212,,ok,ok,error,1.4434,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3:4.5' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3:4.5' HOUR_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6741a3b2ba6d9a4b,compound interval literals,0.441,0.283,,0.353,0.273,,ok,ok,error,1.5594,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' HOUR_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' HOUR_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,43861c5b570b663e,compound interval literals,0.316,0.227,,0.312,0.223,,ok,ok,error,1.3887,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '3:4' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '3:4' MINUTE_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1ddb970ba462eb2a,compound interval literals,0.329,0.240,,0.317,0.237,,ok,ok,error,1.3727,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-3:4' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-3:4' MINUTE_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,70cea60200380dba,compound interval literals,0.317,0.241,,0.312,0.241,,ok,ok,error,1.3166,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+3:4' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+3:4' MINUTE_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,dc7e38915ab9e234,compound interval literals,0.326,0.231,,0.308,0.230,,ok,ok,error,1.4086,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' MINUTE_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b161c868cc495016,compound interval literals,0.311,0.251,,0.306,0.241,,ok,ok,error,1.2378,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' MINUTE_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,94136fee4b48f1b4,compound interval literals,0.319,0.230,,0.307,0.224,,ok,ok,error,1.3876,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '3:4.5' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '3:4.5' MINUTE_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c622cd1882403e0f,compound interval literals,0.326,0.237,,0.312,0.237,,ok,ok,error,1.3730,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' MINUTE_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' MINUTE_SECOND)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f4cc404a21b0f891,session lexical modes,1.634,0.242,2.364,1.613,0.236,2.271,ok,ok,ok,6.7487,0.6913,2,equal,equal,"SELECT ""name"" FROM events ORDER BY id LIMIT 2"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0827d40dcc2a8afc,session lexical modes,0.328,0.231,0.912,0.321,0.231,0.882,ok,ok,ok,1.4174,0.3594,1,equal,differs,"SELECT 'a' || 'b', NULL || 'x', 1 + 2 || 3"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,06b70d03a0fb12de,session lexical modes,0.414,0.225,0.969,0.316,0.222,0.901,ok,ok,ok,1.8385,0.4267,1,equal,differs,"SELECT 2 * 3 || 4, 'x' || 'y' || 'z'"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,13bba6f2c69546cc,session lexical modes,0.308,0.236,,0.295,0.236,,ok,ok,error,1.3068,,1,equal,n/a,"SELECT 'a\nb', 'it''s', '\'"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,bc3b0300a2a6e63d,session lexical modes,0.659,0.259,1.383,0.652,0.246,1.372,ok,ok,ok,2.5418,0.4760,1,equal,equal,"SELECT ""name"" || '!' FROM events WHERE id=2"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,821aa1fbc4518c7f,session lexical modes,0.644,0.244,,0.640,0.241,,ok,ok,error,2.6328,,1,equal,n/a,"SELECT ""name"", '\' FROM events WHERE id=2"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,33f8b4c019a3dbbe,session lexical modes,0.288,0.216,,0.276,0.209,,ok,ok,error,1.3311,,1,equal,n/a,SELECT 'a\' || 'b'
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7f1505e464bf9296,session lexical modes,0.679,0.209,,0.652,0.205,,ok,ok,error,3.2454,,1,equal,n/a,"SELECT ""name"" || '\' FROM events WHERE id=2"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,05f77ffdc451d1b9,exact integer rounding,0.295,0.194,0.884,0.294,0.188,0.834,ok,ok,ok,1.5203,0.3335,1,equal,equal,"SELECT ROUND(CAST(9223372036854775807 AS SIGNED)), ROUND(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,24c4143b0e0dde99,exact integer rounding,0.277,0.199,0.819,0.270,0.190,0.786,ok,ok,ok,1.3907,0.3384,1,equal,equal,"SELECT CEIL(CAST(9223372036854775807 AS SIGNED)), CEIL(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,96bbbf11705950fd,exact integer rounding,0.282,0.198,0.832,0.274,0.191,0.800,ok,ok,ok,1.4208,0.3387,1,equal,equal,"SELECT FLOOR(CAST(9223372036854775807 AS SIGNED)), FLOOR(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9d23fe708f3882e0,json bin collation,0.289,0.191,,0.288,0.190,,ok,ok,error,1.5110,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""a\""}','$.k'))"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a01a9fb2f2c0e9a7,json bin collation,0.271,0.187,,0.270,0.186,,ok,ok,error,1.4481,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = 'a'"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,dce500d8e5e1a342,json bin collation,0.272,0.187,,0.268,0.186,,ok,ok,error,1.4564,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = 'A'"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e9763ee62072ba23,json bin collation,20.158,56.779,,19.923,56.256,,ok,ok,error,0.3550,,4,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')), COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k'))"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e9e5445a97b430fb,json bin collation,114.317,49.551,,113.939,49.537,,ok,ok,error,2.3071,,4,equal,n/a,"SELECT DISTINCT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) FROM events WHERE note IS NOT NULL"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c4d9d52875912529,json bin collation,76.474,47.717,,76.112,47.662,,ok,ok,error,1.6027,,1,equal,n/a,SELECT COUNT(*) FROM orders WHERE meta->>'$.tags[0]' = 'premium'
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d3d77f74ca6f1e82,json bin collation,75.514,46.678,,75.440,46.661,,ok,ok,error,1.6178,,1,equal,n/a,SELECT COUNT(*) FROM orders WHERE meta->>'$.tags[0]' = 'PREMIUM'
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5b89ce740bbbb611,json bin collation,162.678,254.290,,162.084,251.929,,ok,ok,error,0.6397,,130000,equal,n/a,"SELECT id, meta->>'$.tags[0]' FROM orders ORDER BY meta->>'$.tags[0]', id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4aa010531fe6f490,json bin collation,0.393,0.481,,0.371,0.418,,ok,ok,error,0.8175,,1,equal,n/a,"SELECT UPPER(JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k'))) = 'ALPHA'"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,3d62f819f6d768d1,json bin collation,59.975,51.869,,58.974,51.818,,ok,ok,error,1.1563,,130000,equal,n/a,"SELECT id, JSON_TYPE(meta) = 'object' FROM orders ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,cf42c525edccd0bc,json bin collation,71.590,12.514,,71.148,12.322,,ok,ok,error,5.7206,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k')) = note"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,2e072c61bce44b6c,json bin collation,67.644,11.812,,66.642,11.746,,ok,ok,error,5.7267,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k')) = tag"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c79d6a3139a1c3a6,like default escape,0.411,0.577,1.456,0.387,0.520,1.346,ok,ok,ok,0.7132,0.2824,1,equal,equal,"SELECT 'a%b' LIKE 'a\%b', 'axb' LIKE 'a\%b', 'a_b' LIKE 'a\_b', 'axb' LIKE 'a\_b', 'a%b' LIKE 'a!%b' ESCAPE '!', 'C:\\dir' LIKE 'C:\\\\%'"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e7fa9219bf7c1e40,binary operator,0.306,0.257,,0.296,0.212,,ok,ok,error,1.1888,,1,equal,n/a,"SELECT BINARY 'A' = BINARY 'a', BINARY 'a' = BINARY 'a', 'a' = BINARY 'A', BINARY 'abc' < BINARY 'abd', BINARY 'a' = BINARY 'a '"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7fc3722f6660c228,binary operator,19.124,11.838,,19.043,11.385,,ok,ok,error,1.6155,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note = 'Alpha'
2026-09-11T19:21:35.409Z,56e254b580fe,10000,002c64fa290f0a29,binary operator,18.730,11.835,,18.461,11.717,,ok,ok,error,1.5826,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note = 'alpha'
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e7df8063a5ebf300,null-only derived,0.499,0.394,1.697,0.458,0.266,1.518,ok,ok,ok,1.2681,0.2942,1,equal,equal,"SELECT k, COUNT(*) FROM (SELECT NULL AS k) d GROUP BY k"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,81efa24914e37aba,null-only derived,0.360,0.258,1.549,0.296,0.257,1.467,ok,ok,ok,1.3921,0.2322,1,equal,equal,"SELECT COUNT(k), COUNT(*) FROM (SELECT NULL AS k UNION ALL SELECT NULL) d"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,aec30e938be32a5f,rejected constructs,0.403,0.305,1.031,0.368,0.301,0.973,ok,ok,ok,1.3206,0.3904,1,equal,equal,"SELECT CAST(-1 AS UNSIGNED), CAST(1 AS UNSIGNED), CAST('7' AS UNSIGNED)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,61738a0bb8cd242b,rejected constructs,0.420,0.240,,0.347,0.234,,ok,ok,error,1.7497,,1,equal,n/a,"SELECT TRIM(BOTH 'x' FROM 'xxaxx'), TRIM(LEADING 'x' FROM 'xxaxx'), TRIM(TRAILING 'x' FROM 'xxaxx'), TRIM('ab' FROM 'ababzab')"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8a0cfbca90350528,rejected constructs,0.356,0.245,0.965,0.340,0.238,0.948,ok,ok,ok,1.4514,0.3689,1,equal,differs,"SELECT NULL <=> NULL, 1 <=> NULL, NULL <=> 1, 1 <=> 1, 1 <=> 2, 'a' <=> 'A'"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d62c5fa9522e0367,rejected constructs,21.229,12.207,2.512,21.211,12.153,2.465,ok,ok,ok,1.7391,8.4497,1,equal,equal,SELECT COUNT(*) FROM events WHERE note <=> NULL
2026-09-11T19:21:35.409Z,56e254b580fe,10000,745e8292ff93cfa6,rejected constructs,0.719,0.286,,0.524,0.285,,ok,ok,error,2.5161,,1,equal,n/a,"SELECT 'A' = 'a' COLLATE utf8mb4_bin, 'A' = 'a' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_0900_ai_ci"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ce1e3af737447c2d,join-condition subquery,262.043,155.727,,261.028,154.862,,ok,ok,error,1.6827,,50000,equal,n/a,"SELECT u.id, COUNT(DISTINCT o.id) AS n FROM users u JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b6bc3fa3796c16a3,join-condition subquery,263.638,156.766,,259.983,156.288,,ok,ok,error,1.6817,,50000,equal,n/a,"SELECT u.id, COUNT(DISTINCT o.id) AS n FROM users u JOIN orders o ON o.user_id = u.id WHERE o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,66445d364057851f,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n, SUM(o.total) AS s FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,3e0782a71889b98f,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND EXISTS (SELECT 1 FROM orders o2 WHERE o2.total = o.total AND o2.user_id = u.id) ORDER BY u.id, o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,11dad247e02b5d57,outer join-condition subquery,241.102,,,232.070,,,ok,timeout,error,,,100000,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.id IN (SELECT o2.id FROM orders o2 WHERE o2.user_id = u.id + 1) ORDER BY u.id, o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,bb9fa0ea25736932,outer join-condition subquery,423.686,,,408.045,,,ok,timeout,error,,,80000,n/a,n/a,"SELECT u.id, e.id, e.note FROM users u LEFT JOIN events e ON e.id = u.id AND e.note IN (SELECT e2.note FROM events e2 WHERE e2.score = (u.id + 1) * 10) ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,cf0b80ae0f29d1a0,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total < 50) ORDER BY u.id, o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,fe8ac4fd0e1f323c,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id, e.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 20) LEFT JOIN events e ON e.id = u.id AND e.score IN (SELECT e2.score FROM events e2 WHERE e2.id = u.id AND e2.active = 1) ORDER BY u.id, o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,da8c50f2b4c07d60,outer join-condition subquery,338.592,345.669,,335.121,344.859,,ok,ok,error,0.9795,,80000,equal,n/a,"SELECT t.uid, SUM(t.n) AS n FROM ( SELECT u.id AS uid, COUNT(DISTINCT o.id) AS n FROM users u JOIN events ev ON ev.id = u.id LEFT JOIN orders o ON o.user_id = u.id AND o.id IN (SELECT o2.id FROM orders o2 WHERE o2.user_id = ev.id AND o2.status <> 'cancelled') GROUP BY u.id) t GROUP BY t.uid ORDER BY t.uid"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f2e649a198072ee5,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n, SUM(o.total) AS s FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total NOT IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6d569a6a02335eab,outer join-condition subquery,1179.931,,,1175.893,,,ok,timeout,error,,,80000,n/a,n/a,"SELECT u.id, e.id FROM users u LEFT JOIN events e ON e.id = u.id AND e.note NOT IN (SELECT e2.note FROM events e2 WHERE e2.score > u.id * 10) ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,af1cf84ad19f55f0,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND NOT EXISTS (SELECT 1 FROM orders o2 WHERE o2.user_id = u.id AND o2.total > o.total) ORDER BY u.id, o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,76052eccc2a115ee,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id <> u.id AND EXISTS (SELECT 1 FROM orders o2 WHERE o2.user_id = u.id AND o2.placed_at > o.placed_at) GROUP BY u.id ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ea747ebdaf475163,outer join-condition subquery,,336.544,,,335.318,,timeout,ok,error,,,80000,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id IN (SELECT o2.id FROM orders o2 JOIN users u2 ON u2.id = o2.user_id WHERE u2.id = u.id AND o2.total > 20) GROUP BY u.id ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,dab7a8768c676af5,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT MAX(o2.total) FROM orders o2 WHERE o2.user_id = u.id GROUP BY o2.status) GROUP BY u.id ORDER BY u.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,970fc6e4b2dcba4c,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > (SELECT AVG(o2.total) FROM orders o2 WHERE o2.user_id = u.id) ORDER BY u.id, o.id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c4b5947b9eefb4fe,where edge cases,4.624,16.194,3.832,4.540,16.179,3.787,ok,ok,ok,0.2855,1.2067,10000,equal,equal,SELECT id FROM orders WHERE placed_at = '2024-03-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e7b75833c0819b97,where edge cases,5.659,32.593,5.802,5.390,32.477,5.361,ok,ok,ok,0.1736,0.9753,20000,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2024-02-29' AND '2024-03-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,acd9d9b68a66bf84,where edge cases,4.284,18.836,4.099,3.911,18.724,4.047,ok,ok,ok,0.2274,1.0452,10000,equal,equal,SELECT id FROM orders WHERE placed_at > '2024-02-29 12:34:56' AND placed_at < '2024-03-08 06:30:00' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b001835047811c73,where edge cases,61.782,17.289,7.961,58.423,17.225,7.302,ok,ok,ok,3.5736,7.7604,30000,equal,differs,SELECT id FROM orders WHERE placed_at >= '2025-02-28 23:59:59.5' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f30d0b6975613c1e,where edge cases,63.199,21.253,15.560,62.472,20.766,15.266,ok,ok,ok,2.9736,4.0616,100000,equal,equal,SELECT id FROM orders WHERE placed_at <= '2025-02-28 23:59:59.999999' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,eda39034d86392ae,where edge cases,9.920,20.924,12.307,7.462,20.818,11.971,ok,ok,ok,0.4741,0.8060,70000,equal,equal,SELECT id FROM orders WHERE placed_at < '2025-01-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c3ec828252b6a46c,where edge cases,4.700,19.382,4.343,4.424,19.290,4.213,ok,ok,ok,0.2425,1.0822,10000,equal,equal,SELECT id FROM orders WHERE DATE(placed_at) = '2024-03-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,416750b15adc813c,where edge cases,95.629,30.564,,95.394,30.498,,ok,ok,error,3.1288,,20000,equal,n/a,SELECT id FROM orders WHERE placed_at LIKE '2024-03%' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a37503e58b591694,where edge cases,18.665,22.789,8.255,18.515,22.528,7.833,ok,ok,ok,0.8190,2.2610,30000,equal,equal,"SELECT id FROM orders WHERE YEAR(placed_at) = 2024 AND MONTH(placed_at) IN (2, 3) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e96ed179bbca6f86,where edge cases,90.127,17.606,5.594,90.112,17.574,5.426,ok,ok,ok,5.1190,16.1107,20000,equal,equal,"SELECT id FROM orders WHERE placed_at IN ('2024-01-15 10:00:00', '2025-01-01') ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,efde9b1072c24c38,where edge cases,11.926,22.781,17.996,11.799,22.671,17.887,ok,ok,ok,0.5235,0.6627,100000,equal,differs,SELECT id FROM orders WHERE placed_at > 20240301 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ed33378286e2465d,where edge cases,12.393,21.112,15.665,10.683,20.999,15.594,ok,ok,ok,0.5870,0.7912,110000,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-3-1' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c878ece2ad425170,where edge cases,1.368,30.464,1.420,1.268,30.379,1.330,ok,ok,ok,0.0449,0.9636,0,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2025-03-01' AND '2025-02-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0260f1b9f1449e88,where edge cases,76.930,35.652,11.953,76.617,35.471,11.324,ok,ok,ok,2.1578,6.4361,70000,equal,equal,SELECT id FROM orders WHERE placed_at NOT BETWEEN '2024-03-01' AND '2025-01-01' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,90092cc2e9b3cf82,where edge cases,4.043,16.206,3.757,4.022,16.179,3.603,ok,ok,ok,0.2495,1.0763,10000,equal,equal,SELECT id FROM orders WHERE placed_at = '2024-02-29 12:34:56.000' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c19c83fac8adae82,where edge cases,61.487,17.984,7.901,59.510,17.947,7.868,ok,ok,ok,3.4190,7.7824,40000,equal,equal,"SELECT id FROM orders WHERE placed_at >= DATE_SUB('2025-03-01', INTERVAL 1 DAY) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,cec43762ed582ea5,where edge cases,7.858,20.008,10.424,7.632,19.937,10.313,ok,ok,ok,0.3927,0.7539,60000,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-12-31 23:59:59' + INTERVAL 1 SECOND ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1e77a9093beb1b2f,where edge cases,7.480,19.187,7.630,6.022,18.975,7.387,ok,ok,ok,0.3899,0.9804,40000,equal,equal,SELECT id FROM orders WHERE placed_at < CAST('2024-06-15 18:00:00' AS DATETIME) ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,152acec894d98618,where edge cases,4.709,40.707,5.796,4.668,40.347,5.607,ok,ok,ok,0.1157,0.8124,20000,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2024-11-01 01:30' AND '2025-01-01 00:00:00' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,69aeb0f0d609a960,where edge cases,27.323,19.238,4.608,25.838,19.004,4.538,ok,ok,ok,1.4203,5.9290,10000,equal,equal,SELECT id FROM orders WHERE total = 10.5 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,34282e9c7924d245,where edge cases,25.766,18.966,3.891,25.216,18.886,3.836,ok,ok,ok,1.3585,6.6211,10000,equal,equal,SELECT id FROM orders WHERE total = '10.50' ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,039ad74d0faf60b6,where edge cases,61.511,22.599,6.590,61.003,22.301,6.387,ok,ok,ok,2.7219,9.3334,30000,equal,equal,"SELECT id FROM orders WHERE total IN (0.01, 50, 7) ORDER BY id"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,84ea12e0d6cb17a7,where edge cases,56.490,20.422,5.692,55.691,20.411,5.602,ok,ok,ok,2.7660,9.9250,20000,equal,equal,SELECT id FROM orders WHERE total BETWEEN 0 AND 0.01 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,a7988256cb1c9a34,where edge cases,27.265,19.051,4.052,26.427,18.799,4.047,ok,ok,ok,1.4312,6.7290,10000,equal,equal,SELECT id FROM orders WHERE total > 99999999.98 ORDER BY id
2026-09-11T19:21:35.409Z,56e254b580fe,10000,54bfefc1e210fc69,where edge cases,113.886,19.049,3.920,113.373,18.648,3.805,ok,ok,ok,5.9786,29.0502,10000,equal,equal,SELECT id FROM orders WHERE total = 0 ORDER BY id
