measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,cdd9c9da91475023,diversify decimal column aggregates,5.203,77.780,3.196,5.038,77.472,3.188,ok,ok,ok,0.0669,1.6278,5,equal,equal,"SELECT status, COUNT(*), SUM(total), ROUND(AVG(total), 2) FROM orders GROUP BY status HAVING COUNT(*) >= 1 ORDER BY status"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5b6507c3a4d2c8ae,diversify decimal column math,4.555,0.324,1.995,4.281,0.263,1.959,ok,ok,ok,14.0629,2.2835,6,equal,differs,"SELECT id, total, total * 2, total + 0.50, ROUND(total / 3, 4), TRUNCATE(total, 1) FROM orders WHERE id <= 6 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,9e1d73a3f404c9fc,diversify decimal beyond float64,85.035,19.576,4.609,84.956,19.520,4.424,ok,ok,ok,4.3440,18.4493,10000,equal,equal,"SELECT id, total FROM orders WHERE total = CAST('99999999.99' AS DECIMAL(12,2)) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,36240b2ad33fec9c,diversify decimal join key,340.010,105.610,31.707,338.388,105.336,30.961,ok,ok,ok,3.2195,10.7235,70000,equal,equal,"SELECT o.id, u.name, o.total FROM orders o JOIN users u ON o.user_id = u.id WHERE o.total > CAST('20.00' AS DECIMAL(12,2)) ORDER BY o.total DESC, o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,047a6b4190e8817c,diversify outer join nullability,614.945,165.801,55.926,604.521,164.928,55.815,ok,ok,ok,3.7089,10.9958,80000,equal,equal,"SELECT u.id, u.name, COUNT(o.id) AS n, COALESCE(SUM(o.total), 0) AS spend FROM users u LEFT JOIN orders o ON o.user_id = u.id GROUP BY u.id, u.name ORDER BY spend DESC, u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,32a6556b07f8dc98,diversify outer join unmatched orders,180.440,90.798,13.172,178.122,90.604,12.808,ok,ok,ok,1.9873,13.6986,10000,equal,equal,"SELECT o.id, o.user_id, u.name FROM orders o LEFT JOIN users u ON u.id = o.user_id WHERE u.id IS NULL ORDER BY o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e15e3949e14e406e,diversify temporal column,481.218,61.167,61.434,479.068,58.838,58.543,ok,ok,ok,7.8673,7.8330,130000,equal,equal,"SELECT id, YEAR(placed_at), MONTH(placed_at), DAY(placed_at), DATE(placed_at), DATE_FORMAT(placed_at, '%Y-%m-%d %H:%i:%s') FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b78134c0f943683b,diversify temporal bucketing,8.458,53.954,3.928,8.356,53.910,3.852,ok,ok,ok,0.1568,2.1530,11,equal,equal,"SELECT YEAR(placed_at) AS yr, MONTH(placed_at) AS mo, COUNT(*), SUM(total) FROM orders GROUP BY yr, mo ORDER BY yr, mo"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0337cfdb971788d1,diversify convert_tz on column,60.124,0.402,,59.743,0.364,,ok,ok,error,149.5095,,3,equal,n/a,"SELECT id, CONVERT_TZ(placed_at, '+00:00', '+05:30'), CONVERT_TZ(placed_at, 'UTC', 'America/New_York') FROM orders WHERE id IN (1, 2, 7) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3a844d989b015bed,diversify json column extract,422.149,116.241,,411.304,116.181,,ok,ok,error,3.6317,,100000,equal,n/a,"SELECT id, JSON_EXTRACT(meta, '$.score'), JSON_UNQUOTE(JSON_EXTRACT(meta, '$.tags[0]')), meta -> '$.score', meta ->> '$.tags[0]' FROM orders WHERE meta IS NOT NULL ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4bb388fdd2522736,diversify json contains and length,276.852,118.959,,276.461,118.264,,ok,ok,error,2.3273,,100000,equal,n/a,"SELECT id, JSON_CONTAINS(meta, '""premium""', '$.tags'), JSON_LENGTH(meta, '$.items'), JSON_TYPE(JSON_EXTRACT(meta, '$.score')) FROM orders WHERE meta IS NOT NULL ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0af6cbf3aeffff8b,diversify json null rows,139.948,47.419,,136.252,47.388,,ok,ok,error,2.9513,,130000,equal,n/a,"SELECT id, meta IS NULL, COALESCE(JSON_LENGTH(meta), -1) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,53c95496ac2d1001,diversify window on decimal,842.911,326.741,85.553,801.961,324.207,85.482,ok,ok,ok,2.5798,9.8525,130000,equal,equal,"SELECT id, status, total, ROUND(SUM(total) OVER (PARTITION BY status ORDER BY id), 2) AS running, ROW_NUMBER() OVER (PARTITION BY status ORDER BY total DESC, id) AS rank_in_status FROM orders ORDER BY status, rank_in_status, id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,1c4da19d9fa834e3,diversify correlated scalar on orders,,,47.374,,,46.680,timeout,timeout,ok,,,,n/a,n/a,"SELECT u.id, u.name, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id) AS n, (SELECT COALESCE(SUM(o.total), 0) FROM orders o WHERE o.user_id = u.id) AS spend FROM users u ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,35bf2912144deee8,diversify correlated exists,218.388,68.537,17.921,192.171,68.006,17.665,ok,ok,ok,3.1864,12.1863,40000,equal,equal,"SELECT u.id, u.name FROM users u WHERE EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.status = 'shipped') ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,cc0e03c7088d9587,diversify in subquery,,77.538,18.475,,77.424,18.470,timeout,ok,ok,,,50000,n/a,equal,"SELECT id, name FROM users WHERE id IN (SELECT user_id FROM orders WHERE total > 50) ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,257060cb578198b7,diversify set ops with columns,32.268,31.122,,32.142,31.084,,ok,ok,error,1.0368,,40001,equal,n/a,SELECT user_id AS id FROM orders WHERE status = 'shipped' UNION SELECT id FROM users WHERE id <= 3 ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,21da9d7e5c9db40b,diversify set ops except,63.938,66.835,7.747,63.089,66.305,7.535,ok,ok,ok,0.9567,8.2527,0,equal,equal,SELECT id FROM users EXCEPT SELECT user_id FROM orders ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,bd3cdfd3cad022d2,diversify three table join,497.360,184.281,,486.001,183.680,,ok,ok,error,2.6989,,100000,equal,n/a,"SELECT o.id, u.name, e.name, o.total FROM orders o JOIN users u ON o.user_id = u.id JOIN events e ON e.id = u.id WHERE o.status <> 'cancelled' ORDER BY o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,bdc28d180602aa6a,diversify case on status and decimal,15.493,59.877,3.847,15.273,59.794,3.670,ok,ok,ok,0.2587,4.0267,3,equal,equal,"SELECT CASE WHEN total >= 100 THEN 'high' WHEN total >= 20 THEN 'mid' ELSE 'low' END AS bucket, COUNT(*), SUM(total) FROM orders GROUP BY bucket ORDER BY bucket"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,13b466efad5d779a,diversify group_concat statuses,247.787,57.845,,247.533,57.832,,ok,ok,error,4.2837,,30000,equal,n/a,"SELECT user_id, GROUP_CONCAT(status ORDER BY id) AS statuses, COUNT(*) AS n FROM orders GROUP BY user_id HAVING COUNT(*) >= 2 ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5a84d626fa5a3b84,diversify filter null json and temporal range,90.260,42.324,10.240,89.973,42.071,9.946,ok,ok,ok,2.1326,8.8142,20000,equal,equal,"SELECT id, total, placed_at FROM orders WHERE meta IS NULL AND placed_at >= '2024-07-01' ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5d4123581dcee1d7,diversify distinct status total pairs,143.524,49.988,7.043,141.532,49.379,7.002,ok,ok,ok,2.8712,20.3795,13,equal,equal,"SELECT DISTINCT status, ROUND(total, 0) AS whole FROM orders ORDER BY status, whole"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f78a95d95e1feea3,diversify decimal average by user,138.787,87.082,31.277,133.744,87.002,28.729,ok,ok,ok,1.5937,4.4373,90000,equal,equal,"SELECT user_id, AVG(total), COUNT(*) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,79e289e5dd1ed5d0,diversify date_add on column,7.526,0.435,2.209,7.265,0.396,2.027,ok,ok,ok,17.2999,3.4066,4,equal,equal,"SELECT id, placed_at, DATE_ADD(placed_at, INTERVAL 1 DAY), DATE_SUB(placed_at, INTERVAL 1 MONTH) FROM orders WHERE id <= 4 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2a4c3cdfffa24a9f,diversify like and string on status,204.981,41.923,32.084,193.157,41.212,31.976,ok,ok,ok,4.8894,6.3888,130000,equal,equal,"SELECT id, UPPER(status), status LIKE '%ship%' FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,c295099ed7b297fa,diversify multi-key style equality join,37.563,0.440,4.486,37.005,0.355,4.202,ok,ok,ok,85.4330,8.3742,5,equal,equal,"SELECT o.id, u.id, o.status, u.name FROM orders o JOIN users u ON o.user_id = u.id AND u.name = CONCAT('user-0', u.id) WHERE o.id <= 5 ORDER BY o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8825fba705171e38,diversify distinct user ids with orders,70.755,36.146,14.030,69.856,34.961,13.630,ok,ok,ok,1.9575,5.0432,90000,equal,equal,SELECT DISTINCT user_id FROM orders
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,7b80a2fecdcfe2a1,diversify having on decimal sum,127.948,85.662,25.213,125.773,85.451,24.465,ok,ok,ok,1.4936,5.0747,60000,equal,equal,"SELECT user_id, SUM(total) AS spend FROM orders GROUP BY user_id HAVING SUM(total) >= 50 ORDER BY spend DESC, user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,991ae4a97ca269c0,diversify order by decimal column,47.729,26.626,2.989,47.117,26.468,2.850,ok,ok,ok,1.7926,15.9661,5,equal,equal,"SELECT id, total FROM orders ORDER BY total DESC, id LIMIT 5"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2d54918186b8df29,diversify coalesce meta length,135.154,52.890,,129.358,52.760,,ok,ok,error,2.5554,,130000,equal,n/a,"SELECT id, COALESCE(JSON_LENGTH(meta, '$.tags'), 0) AS tag_n FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6243a0583cae0d73,diversify between on decimal,101.837,27.898,17.041,99.407,27.896,16.405,ok,ok,ok,3.6504,5.9761,70000,equal,equal,"SELECT id, total FROM orders WHERE total BETWEEN 10 AND 100 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,21a33c32c813c2a6,diversify not in statuses,95.014,27.405,20.414,93.484,27.364,19.396,ok,ok,ok,3.4670,4.6543,80000,equal,equal,"SELECT id, status FROM orders WHERE status NOT IN ('cancelled', 'pending') ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3baab3eaf0e92257,diversify derived table on orders,41.748,71.382,3.597,41.661,70.751,3.486,ok,ok,ok,0.5849,11.6064,5,equal,equal,"SELECT status, AVG(total) AS avg_total FROM ( SELECT status, total FROM orders WHERE total > 0 ) d GROUP BY status ORDER BY status"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0dc832da3ba63238,diversify cte spend,350.261,172.213,44.705,297.178,170.702,43.652,ok,ok,ok,2.0339,7.8350,80000,equal,equal,"WITH spend AS ( SELECT user_id, SUM(total) AS lifetime FROM orders GROUP BY user_id ) SELECT u.id, u.name, ROUND(s.lifetime, 2) AS lifetime FROM users u JOIN spend s ON s.user_id = u.id ORDER BY lifetime DESC, u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f8449ea9035c675c,diversify lag lead on totals,2.359,16.089,2.017,2.315,16.071,1.895,ok,ok,ok,0.1466,1.1697,3,equal,differs,"SELECT id, total, LAG(total, 1) OVER (ORDER BY id) AS prev_total, LEAD(total, 1) OVER (ORDER BY id) AS next_total FROM orders WHERE user_id = 1 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ed26ee75b884486b,diversify json object constructor with column,5.120,0.400,,4.856,0.350,,ok,ok,error,12.7956,,3,equal,n/a,"SELECT id, JSON_OBJECT('id', id, 'total', total, 'status', status) FROM orders WHERE id <= 3 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,661490562f7765f9,diversify unsigned order id filter,194.248,34.092,37.536,185.796,32.857,34.685,ok,ok,ok,5.6977,5.1750,129991,equal,equal,"SELECT id, user_id, total FROM orders WHERE id >= 10 ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,224610ef479316d2,diversify min max datetime,0.988,18.918,1.960,0.963,18.894,1.601,ok,ok,ok,0.0522,0.5041,1,equal,equal,"SELECT MIN(placed_at), MAX(placed_at), COUNT(*) FROM orders"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,37edf8a578a03efe,null truth tables,125.357,26.713,28.652,116.994,26.689,28.508,ok,ok,ok,4.6927,4.3752,100000,equal,equal,"SELECT id, note = NULL, note <> NULL, note <=> NULL, NOT (note = NULL) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,cca6e0d2b5b59d78,null truth tables,111.513,29.548,24.595,110.416,29.516,23.815,ok,ok,ok,3.7739,4.5339,100000,equal,differs,"SELECT id, (note = 'Alpha') AND NULL, (note = 'Alpha') OR NULL, NOT (note = 'Alpha') FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,acbe616cd8ebf95d,null truth tables,101.566,27.408,21.621,100.456,27.345,20.555,ok,ok,ok,3.7057,4.6976,100000,equal,differs,"SELECT id, note IN ('Alpha', NULL), note NOT IN ('Alpha', NULL) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2a6b83bebf9af238,null truth tables,88.727,30.883,22.900,78.705,30.866,21.053,ok,ok,ok,2.8730,3.8745,100000,equal,differs,"SELECT id, note IN (SELECT note FROM events WHERE id < 0), note NOT IN (SELECT note FROM events WHERE id < 0) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4353169285671de7,null truth tables,117.677,46.334,23.802,115.629,46.334,21.072,ok,ok,ok,2.5398,4.9440,100000,equal,differs,"SELECT id, note IN (SELECT note FROM events WHERE id <= 3), note NOT IN (SELECT note FROM events WHERE id <= 3) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2636c8966666eb1b,null truth tables,131.771,25.851,28.101,124.965,25.806,27.685,ok,ok,ok,5.0973,4.6892,100000,equal,differs,"SELECT id, CASE note WHEN NULL THEN 'null' WHEN 'Alpha' THEN 'match' ELSE 'other' END, CASE WHEN note IS NULL THEN 'null' ELSE note END FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,89c2f13a4a6b9b57,null truth tables,42.638,16.716,10.393,41.724,16.694,9.653,ok,ok,ok,2.5507,4.1025,30000,equal,differs,SELECT id FROM events WHERE NOT (note = 'Alpha' OR note IS NULL) ORDER BY id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ccecd4287f482de4,null truth tables,114.409,27.322,28.770,110.597,27.040,27.568,ok,ok,ok,4.1874,3.9766,100000,equal,differs,"SELECT id, COALESCE(NULLIF(note, 'Alpha'), 'missing'), IFNULL(NULLIF(score, 30), -1) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6b774d8c616967d4,outer join null interactions,152.571,63.788,27.955,144.729,62.945,27.186,ok,ok,ok,2.3918,5.4578,80000,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 ORDER BY u.id, o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3edf6609f596f310,outer join null interactions,240.583,53.694,14.105,240.573,53.607,14.062,ok,ok,ok,4.4806,17.0561,30000,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE o.total > 100 ORDER BY u.id, o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,82492b7562eaec1a,outer join null interactions,281.752,103.824,50.333,278.740,103.560,49.506,ok,ok,ok,2.7137,5.5977,80000,equal,equal,"SELECT u.id, COUNT(*), COUNT(o.id), SUM(o.total), MIN(o.total), MAX(o.total) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,50fd53e19f2168c5,outer join null interactions,140.194,50.225,19.579,129.634,49.828,19.184,ok,ok,ok,2.7913,7.1603,50000,equal,equal,SELECT u.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 WHERE o.id IS NULL ORDER BY u.id
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,16cda77bb12d0ac7,outer join null interactions,257.079,96.776,37.112,250.776,96.569,35.999,ok,ok,ok,2.6564,6.9270,80000,equal,equal,"SELECT u.id, COALESCE(SUM(o.total), 0), SUM(CASE WHEN o.id IS NULL THEN 1 ELSE 0 END) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,1bfe64510cc41349,outer join null interactions,162.626,72.420,25.047,158.670,72.397,24.864,ok,ok,ok,2.2456,6.4929,50000,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id HAVING COUNT(o.id) = 0 ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,733d3fbdd1dcce6d,outer join null interactions,423.908,185.793,,420.121,185.448,,ok,ok,error,2.2816,,130000,equal,n/a,"SELECT o.id, u.id, e.note FROM orders o LEFT JOIN users u ON u.id = o.user_id LEFT JOIN events e ON e.id = u.id AND e.note IS NOT NULL ORDER BY o.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,fe270a3ee126769b,outer join null interactions,,10.623,16.917,,10.618,16.554,error,ok,ok,,,80000,n/a,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND 1 = 0 ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,657fa77a0d2ec8b1,empty aggregate interactions,0.735,0.358,2.064,0.638,0.324,1.805,ok,ok,ok,2.0542,0.3561,1,equal,differs,"SELECT COUNT(*), COUNT(note), COUNT(DISTINCT note), SUM(score), AVG(score), MIN(score), MAX(score) FROM events WHERE id < 0"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8e2aec418975c179,empty aggregate interactions,42.444,18.611,2.016,41.283,18.502,1.924,ok,ok,ok,2.2806,21.0553,1,equal,differs,"SELECT COUNT(*), SUM(total), AVG(total), MIN(placed_at), MAX(status) FROM orders WHERE total < 0"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ec5abe6df0347a07,empty aggregate interactions,0.541,0.208,1.751,0.533,0.197,1.527,ok,ok,ok,2.6009,0.3089,0,equal,equal,"SELECT note, COUNT(*), SUM(score) FROM events WHERE id < 0 GROUP BY note"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8aaf6dbf1e41a5b7,empty aggregate interactions,0.521,0.193,1.406,0.512,0.191,1.199,ok,ok,ok,2.7057,0.3708,1,equal,equal,SELECT COUNT(*) FROM orders WHERE id < 0 HAVING COUNT(*) = 0
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8b6e73bb30761e81,empty aggregate interactions,0.557,0.258,1.364,0.556,0.249,1.314,ok,ok,ok,2.1565,0.4087,0,equal,equal,SELECT COUNT(*) FROM orders WHERE id < 0 HAVING SUM(total) > 0
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f28b5aed8ae4abe4,empty aggregate interactions,15.837,11.322,2.637,15.398,11.214,2.398,ok,ok,ok,1.3988,6.0053,1,equal,equal,"SELECT COUNT(note), SUM(LENGTH(note)), MIN(note), MAX(note) FROM events WHERE note IS NULL"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d8578c80c13677c7,empty aggregate interactions,30.865,29.723,3.795,30.675,29.667,3.762,ok,ok,ok,1.0384,8.1337,2,equal,equal,"SELECT active, COUNT(*), COUNT(note), COUNT(DISTINCT note) FROM events GROUP BY active ORDER BY active"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5eb4002331eff73a,empty aggregate interactions,1.031,0.483,1.663,0.776,0.462,1.607,ok,ok,ok,2.1342,0.6199,1,equal,differs,"SELECT COALESCE(SUM(total), 0), IFNULL(AVG(total), -1) FROM orders WHERE id < 0"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,deb6596af4134832,decimal conditional aggregates,289.737,89.702,36.635,288.265,89.302,31.429,ok,ok,ok,3.2300,7.9087,90000,equal,equal,"SELECT user_id, SUM(CASE WHEN status = 'shipped' THEN total ELSE 0 END), SUM(CASE WHEN status = 'pending' THEN total END) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,9c3b3be8ed447406,decimal conditional aggregates,342.737,74.831,73.269,331.222,74.525,72.847,ok,ok,ok,4.5802,4.6778,90000,equal,equal,"SELECT user_id, SUM(DISTINCT total), COUNT(DISTINCT total), MIN(NULLIF(total, 0)) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,7b981a1c274f75fb,decimal conditional aggregates,261.154,61.844,36.897,260.156,61.465,34.982,ok,ok,ok,4.2228,7.0780,130000,equal,equal,"SELECT id, ROUND(total, -1), TRUNCATE(total, 1), ROUND(-total, 1) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ac5b98dd54947e59,decimal conditional aggregates,166.559,34.604,28.605,161.119,34.338,24.216,ok,ok,ok,4.8133,5.8227,130000,equal,differs,"SELECT id, total BETWEEN 0.01 AND 50.00, total IN (0.00, 0.01, 50.00, NULL) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b822290d8febc560,decimal conditional aggregates,163.357,92.248,30.054,158.661,91.989,29.356,ok,ok,ok,1.7708,5.4355,70000,equal,equal,"SELECT user_id, SUM(total) AS amount FROM orders GROUP BY user_id HAVING SUM(total) BETWEEN 25 AND 1000 ORDER BY amount, user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ba8f5bc39afd64f4,decimal conditional aggregates,268.570,47.833,37.477,259.930,47.713,29.912,ok,ok,ok,5.6148,7.1663,130000,equal,equal,"SELECT id, CASE WHEN total = 0 THEN NULL ELSE total END, COALESCE(NULLIF(total, 0), 1.25) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e8cd83c687641b96,decimal conditional aggregates,235.178,45.782,39.442,233.671,45.290,32.792,ok,ok,ok,5.1369,5.9626,130000,equal,differs,"SELECT id, CAST(total AS DECIMAL(14,3)), CAST(-total AS DECIMAL(14,1)) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e2ed154d6bf28258,decimal conditional aggregates,229.919,101.200,37.508,229.775,100.540,33.812,ok,ok,ok,2.2719,6.1299,90000,equal,equal,"SELECT user_id, ROUND(SUM(total), 1), SUM(ROUND(total, 1)) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,7d54547a8d5b1edd,nullable window frames,137.266,94.622,,130.863,93.472,,ok,ok,error,1.4507,,100000,equal,n/a,"SELECT id, COUNT(note) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,57dcede1ab4ec6c2,nullable window frames,172.628,146.553,,159.338,144.566,,ok,ok,error,1.1779,,100000,equal,n/a,"SELECT id, COUNT(*) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), COUNT(note) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,bd99b7732795b148,nullable window frames,224.659,217.935,37.982,224.033,215.009,36.901,ok,ok,ok,1.0309,5.9149,100000,equal,differs,"SELECT id, MIN(note) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(note) OVER (ORDER BY id ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2e7c201e2e928628,nullable window frames,208.693,258.655,32.516,207.130,257.954,32.350,ok,ok,ok,0.8068,6.4182,100000,equal,equal,"SELECT id, LAG(note, 1, 'edge') OVER (ORDER BY id), LEAD(note, 1, 'edge') OVER (ORDER BY id) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6ac3a1cb6f800a59,nullable window frames,184.319,212.361,36.371,174.379,212.076,35.824,ok,ok,ok,0.8680,5.0678,100000,equal,differs,"SELECT id, FIRST_VALUE(note) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), LAST_VALUE(note) OVER (ORDER BY id ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b2e5bc6fa661fe1b,nullable window frames,253.213,157.679,37.951,245.918,157.575,36.996,ok,ok,ok,1.6059,6.6722,130000,equal,equal,"SELECT id, SUM(total) OVER (PARTITION BY user_id ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a2e8cfa746fc217b,nullable window frames,212.854,150.685,33.019,212.701,149.503,31.547,ok,ok,ok,1.4126,6.4463,130000,equal,differs,"SELECT id, SUM(total) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM orders ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,eca95a79a76e063c,nullable window frames,227.206,137.546,,227.078,136.799,,ok,ok,error,1.6519,,100000,equal,n/a,"SELECT id, COUNT(note) OVER (PARTITION BY active), ROW_NUMBER() OVER (PARTITION BY active ORDER BY id DESC) FROM events ORDER BY id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e4a63f64e32a991a,subquery aggregate interactions,158.533,,31.947,157.637,,31.091,ok,timeout,ok,,4.9623,80000,n/a,n/a,"SELECT u.id, (SELECT SUM(o.total) FROM orders o WHERE o.user_id = u.id AND o.total > 100) FROM users u ORDER BY u.id"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5160cb28ed4332cb,subquery aggregate interactions,161.536,,28.908,158.919,,28.231,ok,timeout,ok,,5.5880,80000,n/a,n/a,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.total > 100) FROM users u ORDER BY u.id"
