measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,168f4beffcf9f1f0,exists subqueries,39.552,50.639,4960.531,37.848,50.180,4960.531,ok,ok,ok,0.7811,0.0080,30000,equal,equal,"SELECT u.id, u.name FROM users u WHERE EXISTS (SELECT 1 FROM events e WHERE e.active = 0 AND e.id = u.id AND e.note IS NOT NULL) ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,51ac4551f9cbe8c0,exists subqueries,48.302,82.530,,47.466,81.641,,ok,ok,timeout,0.5853,,70000,equal,n/a,SELECT e.id FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.name <> 'user-05' AND e.id = u.id) ORDER BY e.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e76fd18e4d3ef273,exists subqueries,71.992,77.446,18.865,68.596,76.451,18.410,ok,ok,ok,0.9296,3.8163,8,equal,equal,"SELECT e.id, e.name FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id = e.id AND u.id = e.score DIV 10) ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e7d3bdf8e02fe3dd,exists subqueries,74.118,63.389,38.540,72.356,61.104,38.241,ok,ok,ok,1.1693,1.9231,99993,equal,equal,SELECT e.id FROM events e WHERE NOT EXISTS (SELECT 1 FROM users u WHERE u.id = e.id AND u.id = e.score DIV 10 AND u.name <> 'user-03') ORDER BY e.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,c051c0703e032213,in subqueries,80.627,77.204,,80.277,77.070,,ok,ok,error,1.0443,,8,equal,n/a,"SELECT u.id, u.name FROM users u WHERE u.id IN (SELECT e.id FROM events e WHERE e.score = u.id * 10) ORDER BY u.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,8d987e82f2daaff1,in subqueries,53.877,53.342,,53.855,53.213,,ok,ok,error,1.0100,,4,equal,n/a,SELECT u.id FROM users u WHERE u.id IN (SELECT e.id FROM events e WHERE e.score = u.id * 10 AND e.active = 1) ORDER BY u.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,bfb4df0939caad7b,in subqueries,65.158,83.946,,63.118,83.861,,ok,ok,error,0.7762,,79996,equal,n/a,SELECT u.id FROM users u WHERE u.id NOT IN (SELECT e.id FROM events e WHERE e.score = u.id * 10 AND e.active = 1) ORDER BY u.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,5ccc22f653890da6,dependent correlated subqueries,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT e.id, (SELECT u.name FROM users u WHERE u.id >= e.id ORDER BY u.id LIMIT 1) FROM events e ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,4e3012538f345e18,dependent correlated subqueries,,,,,,,timeout,timeout,timeout,,,,n/a,n/a,SELECT e.id FROM events e WHERE EXISTS (SELECT 1 FROM users u WHERE u.id > e.id) ORDER BY e.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,f08d7a41e72831b6,dependent correlated subqueries,57.828,90.437,,55.101,90.418,,ok,ok,error,0.6394,,70000,equal,n/a,SELECT e.id FROM events e WHERE e.id + 1 IN (SELECT u.id FROM users u WHERE u.id > e.id) ORDER BY e.id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,3ab0054caee583d8,dependent correlated subqueries,,,,,,,timeout,timeout,timeout,,,,n/a,n/a,"SELECT e.id, COUNT(*) FROM events e GROUP BY e.id HAVING EXISTS (SELECT 1 FROM users u WHERE u.id > e.id) ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,9a48932c0a9a72dd,dependent correlated subqueries,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT e.id, (WITH candidates AS (SELECT id, name FROM users) SELECT name FROM candidates WHERE candidates.id >= e.id ORDER BY candidates.id LIMIT 1) FROM events e ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ac6d384de5b6a00c,dependent correlated subqueries,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT e.id, (SELECT (SELECT u2.name FROM users u2 WHERE u2.id >= u1.id AND u2.id >= e.id ORDER BY u2.id LIMIT 1) FROM users u1 WHERE u1.id = e.id) FROM events e ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,7660dcae60bd7729,dependent correlated subqueries,,196.266,,,196.013,,timeout,ok,error,,,100000,n/a,n/a,"SELECT e.id, (SELECT (SELECT e.name FROM users e WHERE e.id = u.id) FROM users u WHERE u.id = e.id) FROM events e ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,84e5789493c0b93a,dependent correlated subqueries,124.713,21.280,,122.503,17.305,,ok,ok,timeout,5.8607,,100000,equal,n/a,"SELECT e.id, IF(e.id > 0, 'chosen', (SELECT u.name FROM users u WHERE u.id >= e.id)) FROM events e ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,332437bc3e969153,dependent correlated subqueries,99.661,16.394,,99.295,16.053,,ok,ok,timeout,6.0791,,100000,equal,n/a,"SELECT e.id, COALESCE('chosen', (SELECT u.name FROM users u WHERE u.id >= e.id)) FROM events e ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,a4549111c6996b01,recursive cte,0.538,0.548,5.073,0.477,0.468,4.876,ok,ok,ok,0.9807,0.1060,10,equal,equal,WITH RECURSIVE seq (n) AS (SELECT 1 UNION ALL SELECT n + 1 FROM seq WHERE n < 10) SELECT n FROM seq ORDER BY n
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,d556a2ce81ec1cde,recursive cte,0.326,0.370,,0.306,0.308,,ok,ok,error,0.8819,,3,equal,n/a,WITH RECURSIVE r (n) AS (SELECT 1 UNION SELECT n * 2 % 7 FROM r) SELECT n FROM r
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,02700279dba9dff8,recursive cte,52.361,0.405,18.283,52.312,0.402,17.379,ok,ok,ok,129.1914,2.8639,5,equal,equal,"WITH RECURSIVE chain (id) AS (SELECT id FROM events WHERE id = 1 UNION ALL SELECT e.id FROM events e JOIN chain c ON e.id = c.id + 1 WHERE e.id <= 5) SELECT c.id, e.name FROM chain c JOIN events e ON e.id = c.id ORDER BY c.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,6d9c8a35a06e9a26,recursive cte,0.554,0.284,4.641,0.410,0.242,4.423,ok,ok,ok,1.9496,0.1194,5,equal,equal,"WITH RECURSIVE t (n, s) AS (SELECT 1, CAST('x' AS CHAR(20)) UNION ALL SELECT n + 1, CONCAT(s, 'y') FROM t WHERE n < 5) SELECT n, s FROM t ORDER BY n"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,73bcb402bd2cba7d,decimal round,0.367,0.203,1.321,0.358,0.198,1.136,ok,ok,ok,1.8104,0.2781,1,equal,equal,"SELECT ROUND(CAST(322.905 AS DECIMAL(9,3)), 2), ROUND(CAST(-322.905 AS DECIMAL(9,3)), 2), ROUND(CAST(2.5 AS DECIMAL(4,1))), ROUND(CAST(-2.5 AS DECIMAL(4,1)))"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,a3d2226091ebf600,decimal round,0.391,0.256,1.183,0.356,0.227,1.025,ok,ok,ok,1.5239,0.3303,1,equal,differs,"SELECT ROUND(CAST(1234.567 AS DECIMAL(10,3)), -2), ROUND(CAST(9.99 AS DECIMAL(4,2)), 1), ROUND(CAST(1.005 AS DECIMAL(6,3)), 2), ROUND(CAST(322.905 AS DECIMAL(9,3)), 5)"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,7d3c8f05e0480205,decimal round,13.547,37.824,3.846,12.606,37.139,3.770,ok,ok,ok,0.3582,3.5225,2,equal,equal,"SELECT active, ROUND(AVG(score), 2), ROUND(AVG(id) / 7, 2) FROM events GROUP BY active"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,0df20dedabd81a04,decimal round,0.461,0.213,1.373,0.364,0.207,1.344,ok,ok,ok,2.1587,0.3355,1,equal,equal,"SELECT CEIL(CAST(2.5 AS DECIMAL(4,1))), CEIL(CAST(-2.5 AS DECIMAL(4,1))), FLOOR(CAST(2.5 AS DECIMAL(4,1))), FLOOR(CAST(-2.5 AS DECIMAL(4,1))), CEIL(CAST(3.0 AS DECIMAL(4,1))), FLOOR(CAST(-3.0 AS DECIMAL(4,1)))"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,360f880dbfb9d4ed,decimal round,0.428,0.199,1.185,0.368,0.197,1.127,ok,ok,ok,2.1495,0.3608,1,equal,equal,"SELECT TRUNCATE(CAST(322.905 AS DECIMAL(9,3)), 2), TRUNCATE(CAST(-322.905 AS DECIMAL(9,3)), 2), TRUNCATE(CAST(1234.567 AS DECIMAL(10,3)), -2), TRUNCATE(CAST(9.99 AS DECIMAL(4,2)), 5), TRUNCATE(CAST(1.005 AS DECIMAL(6,3)), 2)"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,0a595708b3add655,div precedence,45.407,33.049,31.183,41.992,31.933,30.020,ok,ok,ok,1.3739,1.4561,100000,equal,equal,"SELECT id, id DIV 2 + 1, id DIV 3 IS NULL, score DIV 10 AND active FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,11d9c4341d95c22e,div precedence,19.290,16.016,2.121,19.200,15.926,2.049,ok,ok,ok,1.2044,9.0931,5,equal,equal,SELECT id FROM events WHERE id = score DIV 10 AND active = 1 ORDER BY id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,bb60f22fac23ab7c,multi-key join,76.859,78.708,,76.092,77.991,,ok,ok,error,0.9765,,8,equal,n/a,"SELECT e.id, u.name FROM events e JOIN users u ON u.id = e.id AND u.id = e.score DIV 10 ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,15d03d32c130d224,exists subqueries,21.886,38.167,22.027,20.486,37.493,21.618,ok,ok,ok,0.5734,0.9936,100000,equal,equal,"SELECT id, name FROM events WHERE EXISTS (SELECT 1 FROM users WHERE users.id > 6) ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,5ecb3b020444bf7f,exists subqueries,7.381,0.954,2.758,6.726,0.492,2.505,ok,ok,ok,7.7349,2.6765,0,equal,equal,SELECT id FROM events WHERE NOT EXISTS (SELECT 1 FROM users WHERE users.id > 100) ORDER BY id
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,23a374077c42a8e6,exists subqueries,4.286,8.293,3.879,3.740,8.235,3.731,ok,ok,ok,0.5169,1.1049,1,equal,equal,"SELECT EXISTS (SELECT 1 FROM users WHERE name = 'user-03'), EXISTS (SELECT 1 FROM users WHERE name = 'nobody'), NOT EXISTS (SELECT 1 FROM events WHERE score > 90)"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,320cf36181c41131,datetime calendar,0.541,0.495,,0.397,0.287,,ok,ok,error,1.0915,,1,equal,n/a,"SELECT QUARTER('2024-05-15'), DAYOFWEEK('2024-05-15'), WEEKDAY('2024-05-15'), DAYOFYEAR('2024-05-15'), WEEK('2024-01-01'), WEEK('2024-01-07'), WEEK('2024-12-31'), WEEKOFYEAR('2024-01-01'), WEEK('2024-06-15', 3)"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ec45b1357b0bc490,datetime week modes,0.374,0.196,1.139,0.344,0.187,1.120,ok,ok,ok,1.9135,0.3285,1,equal,equal,"SELECT WEEK('2008-02-20', 0), WEEK('2008-02-20', 1), WEEK('2008-02-20', 2), WEEK('2008-02-20', 3), WEEK('2008-02-20', 4), WEEK('2008-02-20', 5), WEEK('2008-02-20', 6), WEEK('2008-02-20', 7)"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,4f9c0c917d8a7fbd,datetime calendar,0.415,0.217,,0.328,0.190,,ok,ok,error,1.9147,,1,equal,n/a,"SELECT YEARWEEK('2024-01-01'), YEARWEEK('2023-01-01'), YEARWEEK('2024-06-15'), LAST_DAY('2024-02-10'), LAST_DAY('2023-02-10'), DAYNAME('2024-05-15'), MONTHNAME('2024-05-15')"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,8a96a1bf8eca8964,datetime calendar,0.362,0.202,,0.321,0.199,,ok,ok,error,1.7967,,1,equal,n/a,"SELECT TO_DAYS('1970-01-01'), TO_DAYS('2024-05-15'), FROM_DAYS(719528), TIME_TO_SEC('01:01:01'), SEC_TO_TIME(3661), SEC_TO_TIME(0 - 3661), SEC_TO_TIME(9999999)"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,0e9f920e94627336,datetime calendar,0.382,0.201,,0.362,0.192,,ok,ok,error,1.9073,,1,equal,n/a,"SELECT MAKEDATE(2024, 60), MAKEDATE(2024, 0), MAKEDATE(2023, 365), EXTRACT(QUARTER FROM '2024-05-15'), EXTRACT(WEEK FROM '2024-01-07'), TIMESTAMPADD(DAY, 10, '2024-05-15'), TIMESTAMPADD(HOUR, 0 - 5, '2024-05-15 03:00:00')"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,003c6f9868289daa,datetime calendar,0.304,0.199,1.022,0.296,0.194,0.999,ok,ok,ok,1.5316,0.2975,1,equal,differs,"SELECT STR_TO_DATE('15,5,2024', '%d,%m,%Y'), STR_TO_DATE('2024-05-15 10:20:30', '%Y-%m-%d %H:%i:%s'), STR_TO_DATE('nope', '%Y-%m-%d')"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e0072a9ae7bb6eb0,group concat,45.301,49.570,,39.493,49.283,,ok,ok,error,0.9139,,2,equal,n/a,"SELECT active, GROUP_CONCAT(name ORDER BY id DESC SEPARATOR '|') FROM events GROUP BY active ORDER BY active"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,854fd459d9fa1b7b,group concat,74.944,43.709,,71.859,43.023,,ok,ok,error,1.7146,,1,equal,n/a,"SELECT GROUP_CONCAT(DISTINCT note ORDER BY note), GROUP_CONCAT(score ORDER BY score DESC SEPARATOR ';') FROM events"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,1016ea9d7d85ea0d,group concat,91.151,58.210,,88.767,57.502,,ok,ok,error,1.5659,,2,equal,n/a,"SELECT active, LENGTH(GROUP_CONCAT(REPEAT(name, 40) ORDER BY id)) FROM events GROUP BY active ORDER BY active"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,1a65fcdb9b5751fd,numeric scalars,85.114,43.211,36.746,84.070,42.099,35.325,ok,ok,ok,1.9697,2.3163,100000,equal,equal,"SELECT id, ABS(CAST(id AS SIGNED) - 5), SIGN(CAST(id AS SIGNED) - 5), ABS(0 - score / 7) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,b1b2b7e4e4841856,numeric scalars,,,49.855,,,48.426,error,error,ok,,,,n/a,n/a,"SELECT id, POWER(id, 2), ROUND(SQRT(score), 6), ROUND(EXP(id / 100), 6) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,73a5507abd32e008,numeric scalars,1.333,0.520,,1.082,0.384,,ok,ok,error,2.5626,,1,equal,n/a,"SELECT ROUND(LN(score), 6), ROUND(LOG(2, score), 6), ROUND(LOG2(score), 6), ROUND(LOG10(score), 6), LN(0), SQRT(0 - 1), LOG(1, 5) FROM events WHERE id = 4"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,935a9e44865f64fe,numeric scalars,107.339,42.137,,107.285,41.981,,ok,ok,error,2.5474,,100000,equal,n/a,"SELECT id, TRUNCATE(score / 7, 2), MOD(score, 7), score % 7, MOD(score, 0) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,88e77a16089158b9,numeric scalars,240.694,74.965,,235.921,72.906,,ok,ok,error,3.2108,,100000,equal,n/a,"SELECT id, GREATEST(id, score, 25), LEAST(id, score, 25), GREATEST(score / 7, id), LEAST(name, note), GREATEST('10', '9') FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,df131d6967f8f8d3,numeric scalars,38.039,23.200,29.855,35.624,21.845,27.618,ok,ok,ok,1.6396,1.2741,100000,equal,equal,"SELECT id, IFNULL(note, 'none'), IFNULL(NULL, id) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,a9f6f3d3e616190a,string scalars,58.596,30.091,21.477,57.649,29.691,20.527,ok,ok,ok,1.9473,2.7283,100000,equal,differs,"SELECT id, CONCAT_WS('-', name, note, NULL), CONCAT_WS(NULL, name, note) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,454ae647c124c6f8,string scalars,108.830,57.564,,107.314,56.009,,ok,ok,error,1.8906,,100000,equal,n/a,"SELECT id, REVERSE(name), REPEAT(note, 2), SPACE(3), LPAD(id, 6, '0'), RPAD(name, 12, '.') FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,9a2ad8d7e72b2ea7,string scalars,200.351,48.036,,200.233,48.000,,ok,ok,error,4.1708,,100000,equal,n/a,"SELECT id, INSTR(name, 'event'), INSTR(name, 'zzz'), FIND_IN_SET('b', 'a,b,c'), FIND_IN_SET('d', 'a,b,c'), FIND_IN_SET(note, 'Alpha,beta') FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,36c8450b1766ed03,string scalars,0.843,0.346,,0.827,0.282,,ok,ok,error,2.4351,,3,equal,n/a,"SELECT id, ASCII(name), ORD(name), HEX(name), HEX(id), UNHEX('414243'), UNHEX('zz') FROM events WHERE id <= 3 ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ea5cb6c571ca5a19,string scalars,175.789,63.250,,172.433,55.449,,ok,ok,error,2.7792,,100000,equal,n/a,"SELECT id, ELT(2, 'a', 'b', 'c'), ELT(9, 'a'), FIELD('b', 'a', 'b'), FIELD('z', 'a', 'b'), FORMAT(1234567.8915, 2), FORMAT(score * 1000.4, 0) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,106be4706c1640c1,string scalars,76.771,33.391,,75.728,28.274,,ok,ok,error,2.2992,,100000,equal,n/a,"SELECT id, TO_BASE64(name), FROM_BASE64(TO_BASE64(name)), FROM_BASE64('!!') FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,17a605461e48db7a,decimal arithmetic,0.555,0.444,1.580,0.462,0.358,1.564,ok,ok,ok,1.2503,0.3510,1,equal,equal,"SELECT CAST(12.50 AS DECIMAL(10, 2)) + 1, CAST(12.50 AS DECIMAL(10, 2)) - CAST(0.75 AS DECIMAL(10, 2)), CAST(1.25 AS DECIMAL(10, 2)) * 3, CAST(1.25 AS DECIMAL(10, 2)) * CAST(0.5 AS DECIMAL(10, 1)), CAST(99999999.99 AS DECIMAL(10, 2)) + CAST(0.01 AS DECIMAL(10, 2))"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ccc7dfc45fa5dfdc,decimal arithmetic,0.869,0.281,1.652,0.840,0.243,1.637,ok,ok,ok,3.0962,0.5259,1,equal,differs,"SELECT CAST(12.567 AS DECIMAL(10, 2)), CAST(12.565 AS DECIMAL(10, 2)), CAST(0 - 12.565 AS DECIMAL(10, 2)), CAST(score AS DECIMAL(10, 3)), CAST('88.4499' AS DECIMAL(6, 2)) FROM events WHERE id = 1"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,7b4d996afa489462,decimal exact comparison,0.398,0.238,1.034,0.394,0.233,0.993,ok,ok,ok,1.6763,0.3850,1,equal,equal,"SELECT CAST('9007199254740993' AS DECIMAL(16,0)) > CAST('9007199254740992' AS DECIMAL(16,0)), CAST('1.00' AS DECIMAL(3,2)) = CAST('1.0' AS DECIMAL(2,1)), CAST('9007199254740993' AS DECIMAL(16,0)) > 9007199254740992"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,912fa48e57b7e611,decimal exact set and modulo,0.368,0.232,,0.335,0.228,,ok,ok,error,1.5827,,1,equal,n/a,"SELECT CAST('9007199254740993' AS DECIMAL(16,0)) IN (9007199254740992), CAST('9007199254740993' AS DECIMAL(16,0)) % 2, CAST('12.50' AS DECIMAL(4,2)) % CAST('0.70' AS DECIMAL(3,2)), CAST('12.50' AS DECIMAL(4,2)) % 0"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,0604294dbf339790,decimal ordering,73.995,56.971,26.401,71.484,56.825,25.136,ok,ok,ok,1.2988,2.8027,100000,equal,equal,"SELECT id, score / 7 AS share FROM events ORDER BY share DESC, id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,1e83e2eaa62b8f6b,decimal ordering,2.429,52.826,3.226,2.134,47.616,3.095,ok,ok,ok,0.0460,0.7529,10,equal,equal,"SELECT name, SUM(score) AS total, ROW_NUMBER() OVER (ORDER BY SUM(score) / 7 DESC) AS heaviest FROM events GROUP BY name ORDER BY name"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,03331d423d8bc0fa,decimal average,22.296,18.874,2.453,21.197,18.627,2.366,ok,ok,ok,1.1813,9.0898,1,equal,equal,"SELECT AVG(score), AVG(id), AVG(active) FROM events"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,43817ffd0f20cffa,decimal average,9.635,30.611,2.352,9.585,30.232,1.895,ok,ok,ok,0.3148,4.0971,2,equal,equal,"SELECT active, AVG(score), COUNT(*) FROM events GROUP BY active ORDER BY active"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,855dc5b50770673d,decimal mixed precision boundaries,0.337,0.228,,0.328,0.196,,ok,ok,error,1.4790,,1,equal,n/a,"SELECT CAST('999.99' AS DECIMAL(5,2)) + CAST('0.01' AS DECIMAL(3,2)), CAST('-5.50' AS DECIMAL(3,2)) + CAST('2.125' AS DECIMAL(4,3)), CAST('-12.34' AS DECIMAL(4,2)) * CAST('1.50' AS DECIMAL(3,2)), CAST('12.34' AS DECIMAL(5,2)) / CAST('1.234' AS DECIMAL(4,3))"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,079da14b8a0586a7,decimal exact grouping distinct and extremes,72.607,63.911,4.226,71.967,63.752,4.045,ok,ok,ok,1.1361,17.1801,2,equal,equal,"SELECT CAST(active AS DECIMAL(20,0)) + CAST('9007199254740992' AS DECIMAL(20,0)) AS amount, COUNT(*), MIN(CAST(id AS DECIMAL(20,0)) + CAST('9007199254740992' AS DECIMAL(20,0))), MAX(CAST(id AS DECIMAL(20,0)) + CAST('9007199254740992' AS DECIMAL(20,0))) FROM events GROUP BY amount ORDER BY amount"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,005546db0c9bf9d3,decimal exact distinct ordering,240.817,31.642,2.827,237.515,31.316,2.415,ok,ok,ok,7.6107,85.1765,2,equal,equal,"SELECT DISTINCT CAST(active AS DECIMAL(20,0)) + CAST('9007199254740992' AS DECIMAL(20,0)) AS amount FROM events ORDER BY amount"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,ea6bf3f3dc3daeb6,decimal mixed comparison and join keys,553.655,112.786,36.741,549.421,109.809,36.491,ok,ok,ok,4.9089,15.0691,80000,equal,equal,"SELECT e.id, u.id, CAST('9007199254740993' AS DECIMAL(16,0)) = CAST('9007199254740993' AS CHAR), CAST('9007199254740993' AS DECIMAL(16,0)) = 9007199254740992e0 FROM events e JOIN users u ON CAST(e.id AS DECIMAL(20,0)) + CAST('9007199254740992' AS DECIMAL(20,0)) = CAST(u.id AS DECIMAL(21,1)) + CAST('9007199254740992.0' AS DECIMAL(21,1)) ORDER BY e.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,f18b7be117ca7677,datetime helpers,0.847,0.252,,0.700,0.230,,ok,ok,error,3.3633,,1,equal,n/a,"SELECT TIMESTAMPDIFF(SECOND, '2024-01-01 00:00:00', '2024-01-01 00:05:30'), TIMESTAMPDIFF(MINUTE, '2024-01-01 00:00:00', '2024-01-02 03:04:00'), TIMESTAMPDIFF(HOUR, '2024-01-02 03:00:00', '2024-01-01 00:00:00'), TIMESTAMPDIFF(DAY, '2024-01-01 12:00:00', '2024-03-01 11:59:59')"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,66da209ece7f2d17,datetime helpers,0.404,0.215,,0.337,0.191,,ok,ok,error,1.8758,,1,equal,n/a,"SELECT TIMESTAMPDIFF(MONTH, '2020-01-31', '2020-02-29'), TIMESTAMPDIFF(MONTH, '2020-01-31', '2020-03-01'), TIMESTAMPDIFF(MONTH, '2020-03-01', '2020-01-31'), TIMESTAMPDIFF(YEAR, '2020-02-29', '2024-02-28'), TIMESTAMPDIFF(YEAR, '2020-02-29', '2024-02-29')"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,b32cb8845cc7892d,datetime helpers,0.357,0.212,1.183,0.336,0.195,1.144,ok,ok,ok,1.6827,0.3016,1,equal,equal,"SELECT CEIL(7 / 2), FLOOR(7 / 2), CEIL(-7 / 2), FLOOR(-7 / 2), CEIL(10 * 0.95), CEIL(4 / 2)"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,f679fc6ff8d57d47,datetime helpers,0.449,0.206,1.139,0.343,0.202,1.133,ok,ok,ok,2.1779,0.3942,1,equal,differs,"SELECT '2024-01-31' + INTERVAL 1 DAY, '2024-01-31' + INTERVAL 1 MONTH, '2024-03-31' - INTERVAL 1 MONTH, '2024-02-29' + INTERVAL 1 YEAR, '2024-01-01 23:30:00' + INTERVAL 45 MINUTE"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,a0a5bfb5b6c723f3,datetime helpers,130.340,45.836,23.695,130.190,45.356,22.604,ok,ok,ok,2.8436,5.5007,100000,equal,equal,"SELECT id, CEIL(score / 3) AS c, FLOOR(score / 3) AS f FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,e109ed711983c791,diversify decimal column aggregates,0.630,39.009,2.387,0.574,38.918,2.184,ok,ok,ok,0.0161,0.2638,1,equal,equal,"SELECT COUNT(*), SUM(total), AVG(total), MIN(total), MAX(total), ROUND(AVG(total), 2) FROM orders"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,cdd9c9da91475023,diversify decimal column aggregates,7.181,79.074,3.369,6.781,78.589,3.260,ok,ok,ok,0.0908,2.1313,5,equal,equal,"SELECT status, COUNT(*), SUM(total), ROUND(AVG(total), 2) FROM orders GROUP BY status HAVING COUNT(*) >= 1 ORDER BY status"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,5b6507c3a4d2c8ae,diversify decimal column math,1.008,0.483,1.789,0.906,0.370,1.764,ok,ok,ok,2.0884,0.5633,6,equal,differs,"SELECT id, total, total * 2, total + 0.50, ROUND(total / 3, 4), TRUNCATE(total, 1) FROM orders WHERE id <= 6 ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,9e1d73a3f404c9fc,diversify decimal beyond float64,11.066,19.725,5.365,10.579,19.702,5.138,ok,ok,ok,0.5610,2.0624,10000,equal,equal,"SELECT id, total FROM orders WHERE total = CAST('99999999.99' AS DECIMAL(12,2)) ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,10000,36240b2ad33fec9c,diversify decimal join key,79.846,110.397,31.453,79.139,110.393,31.300,ok,ok,ok,0.7233,2.5386,70000,equal,equal,"SELECT o.id, u.name, o.total FROM orders o JOIN users u ON o.user_id = u.id WHERE o.total > CAST('20.00' AS DECIMAL(12,2)) ORDER BY o.total DESC, o.id"
