measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,9cd81241aa645ae0,temporal predicate rewrites,82.495,20.591,,82.021,20.254,,ok,ok,error,4.0063,,30000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) < '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c5c7847959c92cfb,temporal predicate rewrites,81.886,20.303,,81.765,20.127,,ok,ok,error,4.0333,,30000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,aebb447677c2f275,temporal predicate rewrites,83.502,23.815,,83.102,23.803,,ok,ok,error,3.5063,,100000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) > '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,609d437efe15dde2,temporal predicate rewrites,83.383,24.577,,82.800,23.884,,ok,ok,error,3.3927,,100000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) >= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,522f7a764f2d216f,temporal predicate rewrites,68.764,46.645,,68.651,46.452,,ok,ok,error,1.4742,,20000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29 10:00:00' AND '2024-03-08 10:00:00' ORDER BY o.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,33d1f06745a0514b,temporal predicate rewrites,88.154,19.390,4.258,87.065,19.357,4.197,ok,ok,ok,4.5463,20.7054,10000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = DATE('2024-03-01 18:30:00') ORDER BY o.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,ad68201a39e34c21,join constant propagation,2.164,15.284,3.495,1.734,15.273,3.428,ok,ok,ok,0.1416,0.6190,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,22802f66bd0fbd8e,join constant propagation,1.968,15.227,3.813,1.818,15.225,3.695,ok,ok,ok,0.1293,0.5162,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,019e31fc2a1b2d08,join constant propagation,1.791,14.266,3.903,1.770,14.249,3.651,ok,ok,ok,0.1255,0.4588,1,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,483b14a2d64c58ba,join constant propagation,47.328,28.861,4.215,47.244,28.768,4.116,ok,ok,ok,1.6399,11.2293,3,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,80de3114d414c0db,join constant propagation,46.393,58.181,22.453,43.851,57.707,21.885,ok,ok,ok,0.7974,2.0662,80000,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.user_id = 2 GROUP BY u.id ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,6049d00c02cb3fd9,join constant propagation,59.020,15.800,4.087,58.130,15.162,4.032,ok,ok,ok,3.7355,14.4415,2,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,f1ec4265c9ae733a,join constant propagation,40.358,15.345,,40.036,14.935,,ok,ok,error,2.6301,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id LEFT JOIN events e ON e.id = u.id WHERE u.id = 4 ORDER BY o.id, e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4afc30675cc5d2d5,join constant propagation,2.892,44.833,4.482,2.825,44.737,4.429,ok,ok,ok,0.0645,0.6452,1,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.user_id = a.user_id WHERE a.user_id = 2 AND a.id < b.id ORDER BY a.id, b.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e6aac4feb86f617f,join constant propagation,47.931,0.869,3.529,47.489,0.856,3.513,ok,ok,ok,55.1493,13.5815,1,equal,equal,SELECT u.id FROM users u WHERE u.id = 3 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id)
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cc82f25997a58b54,join constant propagation,47.365,26.050,3.775,47.023,25.715,3.662,ok,ok,ok,1.8183,12.5476,0,equal,equal,"SELECT u.id FROM users u WHERE u.id IN (3, 8) AND NOT EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id) ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,bd61bcda2638df73,join constant propagation,1.152,0.293,,1.084,0.263,,ok,ok,error,3.9360,,1,equal,n/a,"SELECT u.id, o.id FROM users u JOIN orders o ON o.id = u.id WHERE u.id = 3 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,29381053c6aaa279,join constant propagation,10.737,15.035,3.700,10.306,15.035,3.623,ok,ok,ok,0.7141,2.9021,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = '2' ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,1b0ecaf9fa053419,join constant propagation,73.006,15.641,,72.741,15.586,,ok,ok,error,4.6677,,2,equal,n/a,"SELECT u.name, o.status, COUNT(*) FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE e.id = 1 GROUP BY u.name, o.status ORDER BY o.status"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,95481623dc9f2e2c,join constant propagation boundaries,2.459,0.438,4.211,2.383,0.337,4.192,ok,ok,ok,5.6171,0.5840,1,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders ORDER BY id LIMIT 3) d ON d.user_id = u.id WHERE u.id = 2 ORDER BY d.user_id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,2f6316f1054f0a08,join constant propagation boundaries,73.137,104.550,10.094,72.105,104.314,9.880,ok,ok,ok,0.6995,7.2456,2,equal,equal,"SELECT u.id, d.rn FROM users u JOIN (SELECT user_id, ROW_NUMBER() OVER (ORDER BY id) AS rn FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.rn"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,92d8b66b10ec435f,join constant propagation boundaries,77.030,107.341,6.526,75.144,107.132,6.523,ok,ok,ok,0.7176,11.8029,2,equal,equal,"SELECT u.id, d.n FROM users u JOIN (SELECT user_id, COUNT(*) OVER () AS n FROM orders) d ON d.user_id = u.id WHERE u.id = 3 ORDER BY d.n"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,91edea7851a2a959,join constant propagation boundaries,57.482,86.232,3.961,56.838,85.676,3.560,ok,ok,ok,0.6666,14.5133,1,equal,equal,"SELECT u.id, d.c FROM users u JOIN (SELECT user_id, COUNT(*) AS c FROM orders GROUP BY user_id) d ON d.user_id = u.id WHERE u.id = 2"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,8d0216266e32977e,join constant propagation boundaries,60.845,77.185,3.402,60.394,77.054,3.369,ok,ok,ok,0.7883,17.8842,1,equal,equal,SELECT u.id FROM users u JOIN (SELECT DISTINCT user_id FROM orders) d ON d.user_id = u.id WHERE u.id = 2
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4200155d536c117b,join constant propagation boundaries,7.838,27.134,3.956,6.185,26.743,3.741,ok,ok,ok,0.2889,1.9815,0,equal,equal,"SELECT u.id, d.total FROM users u JOIN (SELECT user_id, total FROM orders ORDER BY total DESC LIMIT 2) d ON d.user_id = u.id WHERE u.id = 4 ORDER BY d.total"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c3938a39a21244ae,join constant propagation boundaries,2.325,0.435,4.236,2.211,0.402,4.159,ok,ok,ok,5.3445,0.5489,2,equal,equal,WITH top AS (SELECT user_id FROM orders ORDER BY id LIMIT 2) SELECT u.id FROM users u JOIN top t ON t.user_id = u.id WHERE u.id = 1
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,3819d2a806d41be0,join constant propagation boundaries,269.502,148.737,,269.462,148.361,,ok,ok,error,1.8119,,3,equal,n/a,"SELECT u.id, d.k FROM users u JOIN (SELECT user_id AS k FROM orders UNION ALL SELECT id FROM events) d ON d.k = u.id WHERE u.id = 2 ORDER BY d.k"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e273af81da9d7e5d,join constant propagation boundaries,3.400,0.724,4.891,3.274,0.607,4.782,ok,ok,ok,4.6989,0.6952,2,equal,equal,"SELECT u.id, d.user_id FROM users u JOIN (SELECT user_id FROM orders WHERE status = 'shipped' ORDER BY id LIMIT 2) d ON d.user_id = u.id WHERE u.id = 1 ORDER BY d.user_id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,7b8ac4717dcaf2ae,join constant propagation boundaries,6.142,15.332,4.027,6.013,15.286,3.910,ok,ok,ok,0.4006,1.5249,2,equal,equal,"SELECT u.id, o.id FROM users u, orders o WHERE o.user_id = u.id AND u.id = 2 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,f9a6f82d7b76ba5d,join constant propagation boundaries,2.071,14.274,3.797,2.057,14.260,3.736,ok,ok,ok,0.1451,0.5456,1,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id WHERE u.id = 8 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4f7e9f62f456eb5d,join constant propagation boundaries,20.504,41.859,19.533,19.000,40.883,18.237,ok,ok,ok,0.4898,1.0497,80001,equal,equal,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id AND o.user_id = 2 ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,8aa0d43b10e32580,join constant propagation boundaries,40.394,15.007,,39.831,14.932,,ok,ok,error,2.6916,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM users u JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = o.user_id WHERE o.user_id = 3 ORDER BY o.id, e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,9f90e4b64faa08ae,join constant propagation boundaries,2.702,21.072,5.122,2.693,21.034,5.037,ok,ok,ok,0.1282,0.5276,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id AND o.status = 'shipped' WHERE u.id = 1 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,446837b27a2ac714,join constant propagation boundaries,47.321,15.690,,47.133,15.499,,ok,ok,error,3.0160,,2,equal,n/a,"SELECT u.id, o.id, e.id FROM events e JOIN users u ON u.id = e.id JOIN orders o ON o.user_id = u.id WHERE e.id = 3 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4a49a21e664254f5,join constant propagation boundaries,52.391,16.082,4.160,52.014,15.994,4.065,ok,ok,ok,3.2578,12.5950,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 OR u.id = 3 ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,eb4febf082f57b4a,join constant propagation boundaries,47.543,16.065,4.276,47.413,16.016,4.153,ok,ok,ok,2.9594,11.1182,4,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 3) ORDER BY u.id, o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,75c1899e4268216e,join constant propagation boundaries,49.236,0.534,1.742,48.796,0.425,1.670,ok,ok,ok,92.1293,28.2623,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = NULL"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4c6fdac6cc78a47a,join constant propagation boundaries,47.534,15.008,3.490,47.264,14.947,3.401,ok,ok,ok,3.1673,13.6204,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id <=> u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,19a628af28fb774b,join constant propagation boundaries,84.983,13.458,6.080,84.273,13.451,6.015,ok,ok,ok,6.3148,13.9768,1,equal,equal,"SELECT u.id, COUNT(*) FROM users u JOIN orders o ON o.user_id <> u.id WHERE u.id = 2 GROUP BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,087e9ed7b1d22a5e,join constant propagation boundaries,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.total = a.total WHERE a.total = 10.50 AND a.id <> b.id ORDER BY a.id, b.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,7ef1bd94ae2e53e2,join constant propagation boundaries,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.placed_at = a.placed_at WHERE a.placed_at = '2024-01-15 10:00:00' ORDER BY a.id, b.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,8a754eda6e163293,join constant propagation boundaries,5.936,24.350,3.080,5.776,24.258,3.033,ok,ok,ok,0.2438,1.9274,0,equal,equal,"SELECT u.id, e.id FROM users u JOIN events e ON e.name = u.name WHERE u.name = 'user-01' ORDER BY e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,3f06f3134a10892b,join constant propagation boundaries,,,,,,,timeout,timeout,timeout,,,,n/a,n/a,"SELECT a.id, b.id FROM orders a JOIN orders b ON b.status = a.status WHERE a.status = 'shipped' AND a.id < b.id ORDER BY a.id, b.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cdd83592f6988056,join constant propagation boundaries,47.773,28.346,4.602,47.667,28.107,4.459,ok,ok,ok,1.6854,10.3815,2,equal,equal,"SELECT u.id, COUNT(o.id) AS c FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id IN (2, 8) GROUP BY u.id HAVING c >= 0 ORDER BY u.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,a01887ac89c4f2f7,join constant propagation boundaries,2.857,16.843,4.968,2.851,16.642,4.868,ok,ok,ok,0.1696,0.5751,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 AND DATE(o.placed_at) = '2024-01-15' ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,f2614e5e46d8740f,join constant propagation boundaries,40.891,14.309,,40.803,14.195,,ok,ok,error,2.8576,,1,equal,n/a,"SELECT u.id, o.id, e.id FROM users u LEFT JOIN orders o ON o.user_id = u.id JOIN events e ON e.id = u.id WHERE u.id = 5 ORDER BY o.id, e.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4001953cff850e45,join constant propagation boundaries,1.989,13.923,3.967,1.883,13.866,3.947,ok,ok,ok,0.1429,0.5015,0,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id WHERE u.id = 8 AND o.id IS NULL"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,2310691ef64237c8,join constant propagation boundaries,22.147,18.658,5.431,21.183,18.580,5.352,ok,ok,ok,1.1870,4.0782,0,equal,equal,SELECT u.id FROM users u WHERE u.id = 2 AND EXISTS (SELECT 1 FROM orders o WHERE o.user_id = u.id AND o.status = 'shipped')
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cf35ecb693cd4421,join constant propagation boundaries,57.061,13.191,4.267,56.502,13.043,4.200,ok,ok,ok,4.3258,13.3722,1,equal,equal,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id) FROM users u WHERE u.id = 2"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,9b7cfe6729eb1118,join constant propagation boundaries,1.968,22.210,3.934,1.951,21.866,3.909,ok,ok,ok,0.0886,0.5003,1,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 1 ORDER BY o.id DESC LIMIT 1"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,d93c6215a05c4072,join constant propagation boundaries,51.292,15.620,4.193,50.325,15.554,3.916,ok,ok,ok,3.2837,12.2333,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id + 0 = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,9b953f205d7c0a9e,compound interval literals,0.548,0.507,,0.421,0.495,,ok,ok,error,1.0810,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1-2' YEAR_MONTH)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e24999bd1d1b60f8,compound interval literals,0.478,0.318,,0.379,0.245,,ok,ok,error,1.5043,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1-2' YEAR_MONTH)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,13a22ae9481f426e,compound interval literals,0.432,0.264,,0.419,0.246,,ok,ok,error,1.6399,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1-2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1-2' YEAR_MONTH)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,f1b5b00a3d1cdb5d,compound interval literals,0.371,0.230,,0.360,0.227,,ok,ok,error,1.6093,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' YEAR_MONTH)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,bc0add6c955063bc,compound interval literals,0.308,0.322,,0.303,0.226,,ok,ok,error,0.9555,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' YEAR_MONTH)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4f9514a6d4f65696,compound interval literals,0.306,0.230,,0.298,0.223,,ok,ok,error,1.3340,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1-2.5' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1-2.5' YEAR_MONTH)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,e5428d1c6e1244f5,compound interval literals,0.319,0.233,,0.314,0.231,,ok,ok,error,1.3689,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' YEAR_MONTH), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' YEAR_MONTH)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c4a5763f5bc22c84,compound interval literals,0.318,0.243,,0.312,0.240,,ok,ok,error,1.3107,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2' DAY_HOUR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,42687a2d73f0391f,compound interval literals,0.326,0.363,,0.320,0.252,,ok,ok,error,0.8972,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2' DAY_HOUR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,a920683e0a63221d,compound interval literals,0.393,0.244,,0.372,0.235,,ok,ok,error,1.6062,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2' DAY_HOUR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,adec7259b7c2945b,compound interval literals,0.310,0.231,,0.307,0.218,,ok,ok,error,1.3440,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_HOUR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cee72391c2f5281d,compound interval literals,0.350,0.223,,0.308,0.223,,ok,ok,error,1.5711,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_HOUR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,df04ca6d9ce9a292,compound interval literals,0.305,0.239,,0.297,0.238,,ok,ok,error,1.2774,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2.5' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2.5' DAY_HOUR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cd9ac4b69e22dc97,compound interval literals,0.346,0.238,,0.301,0.230,,ok,ok,error,1.4553,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_HOUR), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_HOUR)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,dd603c57d645d988,compound interval literals,0.335,0.266,,0.306,0.232,,ok,ok,error,1.2610,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3' DAY_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,180ce4e91c66cf05,compound interval literals,0.319,0.228,,0.311,0.224,,ok,ok,error,1.3961,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2:3' DAY_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,0d7544215b01a604,compound interval literals,0.307,0.222,,0.304,0.221,,ok,ok,error,1.3823,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2:3' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2:3' DAY_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,a3bc0601cbc9ad8f,compound interval literals,0.371,0.301,,0.364,0.298,,ok,ok,error,1.2352,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,68f2f0239aee33ef,compound interval literals,0.325,0.226,,0.307,0.225,,ok,ok,error,1.4391,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,ae793f7f1fd16964,compound interval literals,0.307,0.231,,0.304,0.229,,ok,ok,error,1.3287,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3.5' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3.5' DAY_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,03a8c877bb53e5dc,compound interval literals,0.370,0.287,,0.352,0.237,,ok,ok,error,1.2908,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_MINUTE)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,85193ed8d70dcb41,compound interval literals,0.274,0.190,,0.273,0.187,,ok,ok,error,1.4461,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3:4' DAY_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,4237516c44e9a072,compound interval literals,0.274,0.194,,0.272,0.193,,ok,ok,error,1.4098,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '-1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '-1 2:3:4' DAY_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,c6a458ac15942a44,compound interval literals,0.272,0.191,,0.271,0.191,,ok,ok,error,1.4237,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '+1 2:3:4' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '+1 2:3:4' DAY_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,78a3b429750e2b6f,compound interval literals,0.294,0.191,,0.290,0.182,,ok,ok,error,1.5366,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2' DAY_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,3574581a66d93fba,compound interval literals,0.275,0.190,,0.270,0.190,,ok,ok,error,1.4508,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1.2' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1.2' DAY_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,366e262ef6bb1320,compound interval literals,0.268,0.187,,0.264,0.183,,ok,ok,error,1.4327,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '1 2:3:4.5' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '1 2:3:4.5' DAY_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,cb5fd9d0751a22ec,compound interval literals,0.279,0.199,,0.275,0.194,,ok,ok,error,1.3990,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '' DAY_SECOND), DATE_SUB('2024-02-29 12:00:00', INTERVAL '' DAY_SECOND)"
2026-09-12T00:47:22.207Z,9f34bfc62e65,10000,7c94750a96ec6197,compound interval literals,0.279,0.195,,0.272,0.190,,ok,ok,error,1.4354,,1,equal,n/a,"SELECT DATE_ADD('2024-02-29', INTERVAL '2:3' HOUR_MINUTE), DATE_SUB('2024-02-29 12:00:00', INTERVAL '2:3' HOUR_MINUTE)"
