measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,86f21e7d8aa7889c,mixed collation grouping,76.974,142.643,,76.685,142.298,,ok,ok,error,0.5396,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 6 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,aa729ce32bf3dd0f,mixed collation grouping,78.227,142.319,,76.212,142.250,,ok,ok,error,0.5497,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 7 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,00fc02881afdeb35,mixed collation grouping,77.646,142.318,,76.502,142.234,,ok,ok,error,0.5456,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 8 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,d2f0b4e7d62cdc63,mixed collation grouping,78.347,142.714,,76.790,142.705,,ok,ok,error,0.5490,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 9 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,6e711d18aa0f7381,mixed collation grouping,79.153,142.459,,78.576,142.427,,ok,ok,error,0.5556,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 10 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,ddfdc03ce57cb9ae,mixed collation grouping,76.803,142.728,,76.376,142.423,,ok,ok,error,0.5381,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 11 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,9f4965d65575ce9b,mixed collation grouping,78.684,142.575,,77.265,141.559,,ok,ok,error,0.5519,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status FROM events e JOIN orders o ON o.user_id = e.id WHERE o.id >= 12 GROUP BY tag, status) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,16bd76c746d9764b,mixed collation grouping,26.838,17.188,3.342,26.819,17.051,3.307,ok,ok,ok,1.5615,8.0302,1,equal,differs,SELECT COUNT(DISTINCT tag) FROM events
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,64ffe1477f612ee5,mixed collation grouping,1.294,25.798,2.657,1.282,25.786,2.437,ok,ok,ok,0.0502,0.4870,1,equal,differs,SELECT COUNT(*) FROM (SELECT tag FROM events GROUP BY tag) g
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,883a2cd4f2d01e23,mixed collation grouping,76.106,171.426,,75.373,171.112,,ok,ok,error,0.4440,,1,equal,n/a,"SELECT COUNT(*) FROM (SELECT tag, status, COUNT(*) AS c FROM events e JOIN orders o ON o.user_id = e.id GROUP BY tag, status HAVING COUNT(*) > 1) g"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,917ba8075851b39c,mixed collation grouping,143.323,131.053,,141.938,131.052,,ok,ok,error,1.0936,,1,equal,n/a,"SELECT COUNT(DISTINCT tag), COUNT(DISTINCT status) FROM events e JOIN orders o ON o.user_id = e.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,929d95f74a4e3e62,alias functions,71.284,29.230,28.385,69.598,28.485,28.274,ok,ok,ok,2.4387,2.5114,100000,equal,equal,"SELECT id, LEFT(name, 5), RIGHT(name, 2), SUBSTR(name, 3, 4) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,acf8a71146faf63a,alias functions,32.443,34.357,29.951,32.191,33.733,29.728,ok,ok,ok,0.9443,1.0832,100000,equal,equal,"SELECT id, LCASE(note), UCASE(note), CHARACTER_LENGTH(name) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,e2a183b4575a3454,alias functions,172.830,108.701,57.180,170.105,108.053,56.738,ok,ok,ok,1.5900,3.0225,130000,equal,differs,"SELECT id, CEILING(total), POW(user_id, 2), CEILING(total / 7) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,1a781c6b1662be99,alias functions,39.178,30.988,30.265,37.280,30.543,28.110,ok,ok,ok,1.2643,1.2945,130000,equal,equal,"SELECT id, DAYOFMONTH(placed_at), CHAR(65, 66, 67) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,721ba597087ba035,alias functions,0.567,0.604,,0.455,0.565,,ok,ok,error,0.9383,,1,equal,n/a,"SELECT CURRENT_TIME() >= '00:00:00', CURTIME() <= '24:00:00'"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,229120ca23148fd4,alias functions,43.708,22.802,22.807,43.466,22.061,21.815,ok,ok,ok,1.9168,1.9164,100000,equal,equal,"SELECT id, LEFT(note, 2), RIGHT(note, 1) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a5bb5d316e05edf1,alias functions,11.771,39.407,3.580,11.417,39.188,3.414,ok,ok,ok,0.2987,3.2880,5,equal,equal,"SELECT LCASE(LEFT(status, 4)), COUNT(*) FROM orders GROUP BY LCASE(LEFT(status, 4)) ORDER BY LCASE(LEFT(status, 4))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4304d8491f6267c3,alias functions,35.803,17.351,16.566,35.456,17.318,16.286,ok,ok,ok,2.0634,2.1613,80000,equal,equal,"SELECT id, SUBSTR(name, CHARACTER_LENGTH(name) - 1) FROM users ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,6bbe3f8c2ce36dcb,alias functions,0.474,16.842,1.771,0.445,16.604,1.623,ok,ok,ok,0.0282,0.2677,1,equal,equal,"SELECT CEILING(AVG(total)), POW(COUNT(*), 2) FROM orders"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a15fc5d68b2b120a,alias functions,44.028,29.373,21.906,42.616,29.372,21.904,ok,ok,ok,1.4989,2.0098,100000,equal,equal,"SELECT id, UCASE(SUBSTR(tag, 1, 3)), CHARACTER_LENGTH(tag) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,75882cb68cf8c1ba,window functions,111.716,75.698,39.683,111.212,74.735,38.985,ok,ok,ok,1.4758,2.8152,130000,equal,equal,"SELECT id, ROW_NUMBER() OVER (ORDER BY total, id) AS r FROM orders ORDER BY r"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,d1a195ed631ca192,window functions,107.058,79.297,33.876,104.803,78.816,32.331,ok,ok,ok,1.3501,3.1603,130000,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY user_id ORDER BY placed_at, id) AS r FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,b71ceb4203f8ea9b,window functions,141.397,81.811,51.302,140.336,81.272,48.772,ok,ok,ok,1.7283,2.7562,130000,equal,differs,"SELECT id, status, ROW_NUMBER() OVER (ORDER BY status, id) AS r FROM orders ORDER BY r"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,78b8f146498a4c82,window functions,107.215,151.936,34.914,105.906,150.791,34.731,ok,ok,ok,0.7057,3.0709,130000,equal,equal,"SELECT id, SUM(total) OVER (PARTITION BY user_id) AS s FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,27230d9cc1e0869e,window functions,113.073,100.059,29.703,112.633,100.017,28.914,ok,ok,ok,1.1301,3.8068,130000,equal,equal,"SELECT id, COUNT(*) OVER (PARTITION BY status) AS c FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,0ec44fdc3c107fff,window functions,86.192,92.192,22.927,82.920,92.059,22.229,ok,ok,ok,0.9349,3.7594,100000,equal,equal,"SELECT id, AVG(score) OVER (PARTITION BY active) AS a FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,358aa9dab799e7e7,window functions,129.579,152.757,38.601,128.725,152.631,38.235,ok,ok,ok,0.8483,3.3569,130000,equal,equal,"SELECT id, MIN(placed_at) OVER (PARTITION BY user_id) AS first_order FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,aa01458d296b4cb6,window functions,98.034,63.593,33.435,95.166,60.583,32.993,ok,ok,ok,1.5416,2.9321,100000,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY active ORDER BY score DESC, id) AS r FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,1b9dd0196f6239cc,typed diversify,110.456,98.675,,109.861,95.890,,ok,ok,error,1.1194,,80000,equal,n/a,"SELECT o.id, o.status, e.tag, o.total FROM orders o JOIN events e ON e.id = o.user_id WHERE o.status >= 'pending' AND o.total > 5.00 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,3e3c424aee8b24be,typed diversify,91.423,,30.196,89.705,,29.187,ok,timeout,ok,,3.0276,80000,n/a,n/a,"SELECT u.id, (SELECT COUNT(*) FROM orders o WHERE o.user_id = u.id AND o.status <> 'cancelled') AS live_orders FROM users u ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,f3609e985ce6d0c0,typed diversify,79.444,157.673,,76.777,156.635,,ok,ok,error,0.5039,,5,equal,n/a,"SELECT o.status, COUNT(DISTINCT e.tag), SUM(o.total) FROM orders o JOIN events e ON e.id = o.user_id GROUP BY o.status ORDER BY o.status"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,7ce182b93ae7808a,typed diversify,57.674,65.128,,57.331,64.619,,ok,ok,error,0.8855,,60000,equal,n/a,"SELECT o.id, JSON_EXTRACT(o.meta, '$.score'), o.status FROM orders o WHERE o.meta IS NOT NULL AND o.status IN ('shipped', 'delivered') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,5619d0e53c29626b,typed diversify,71.817,152.285,,70.935,151.942,,ok,ok,error,0.4716,,3,equal,n/a,"SELECT e.tag, MIN(o.placed_at), MAX(o.total) FROM events e JOIN orders o ON o.user_id = e.id GROUP BY e.tag ORDER BY MIN(o.placed_at), MAX(o.total)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c2a8c9b6e00fd0ca,typed diversify,71.288,144.855,,69.316,144.688,,ok,ok,error,0.4921,,9,equal,n/a,"SELECT e.name, MIN(o.placed_at), MAX(o.total) FROM events e JOIN orders o ON o.user_id = e.id GROUP BY e.name ORDER BY MIN(o.placed_at), MAX(o.total)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,0b1af79a3ca81909,typed diversify,105.636,125.580,38.814,105.165,125.253,35.776,ok,ok,ok,0.8412,2.7216,120000,equal,equal,"SELECT o.id, o.total, CASE WHEN o.status = 'cancelled' THEN 0.00 ELSE o.total END FROM orders o WHERE EXISTS (SELECT 1 FROM users u WHERE u.id = o.user_id) ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,ab980376a8f57757,typed diversify,20.515,52.273,4.642,20.098,51.317,4.357,ok,ok,ok,0.3924,4.4193,11,equal,equal,"SELECT DATE(o.placed_at), COUNT(*), SUM(o.total) FROM orders o WHERE o.status BETWEEN 'delivered' AND 'shipped' GROUP BY DATE(o.placed_at) ORDER BY DATE(o.placed_at)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,b0e3f90809c40ed1,typed diversify,,,26.523,,,25.568,timeout,timeout,ok,,,,n/a,n/a,"SELECT u.name, COALESCE((SELECT MAX(o.total) FROM orders o WHERE o.user_id = u.id), 0) FROM users u ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,475cec519b6c34d2,typed diversify,54.584,117.148,11.231,54.088,116.896,10.903,ok,ok,ok,0.4659,4.8600,8,equal,equal,"SELECT u.name, COUNT(*) FROM orders o JOIN users u ON u.id = o.user_id GROUP BY u.name ORDER BY u.name"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,93cae7fc08fc1bd4,row constructor IN,58.052,18.181,1.907,57.935,18.138,1.766,ok,ok,ok,3.1930,30.4426,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((0, 'shipped'), (1, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,8f1a21cc4110a440,row constructor IN,61.753,18.212,3.455,58.740,18.137,3.417,ok,ok,ok,3.3908,17.8748,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((1, 'shipped'), (2, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4ed87a53e036b346,row constructor IN,59.260,18.757,3.789,58.191,18.542,3.685,ok,ok,ok,3.1593,15.6403,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((2, 'shipped'), (3, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,f19ec84f1f5aa27f,row constructor IN,59.989,18.256,3.750,58.070,18.148,3.571,ok,ok,ok,3.2861,15.9968,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((3, 'shipped'), (4, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,8dcaed9ddee516c8,row constructor IN,58.446,18.074,3.669,57.989,18.038,3.399,ok,ok,ok,3.2337,15.9305,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((4, 'shipped'), (5, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a663e5e0b79d1cd3,row constructor IN,59.218,18.361,1.929,59.024,18.044,1.605,ok,ok,ok,3.2251,30.7016,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (user_id, status) IN ((5, 'shipped'), (6, 'pending'), (9, 'nope'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,0e4c464392e21df6,row constructor IN,36.741,0.379,2.135,35.693,0.357,2.083,ok,ok,ok,96.8433,17.2056,2,equal,equal,"SELECT id, name FROM events WHERE (id, tag) IN ((1, 'red'), (4, 'blue'), (7, 'zzz')) ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c3d740ac1c9c7aff,row constructor IN,26.036,15.829,6.598,25.625,15.742,6.526,ok,ok,ok,1.6449,3.9461,1,equal,equal,"SELECT COUNT(*) FROM events WHERE (id, tag) NOT IN ((1, 'red'), (2, 'RED'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,6c5af5016f1b146b,row constructor IN,70.496,0.507,3.358,69.780,0.501,3.288,ok,ok,ok,139.0794,20.9935,1,equal,equal,"SELECT COUNT(*) FROM orders WHERE (id, user_id, status) IN ((1, 1, 'shipped'), (4, 2, 'cancelled'), (4, 2, 'shipped'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,be392989b81f4da3,row constructor IN,0.600,0.426,2.249,0.568,0.329,2.154,ok,ok,ok,1.4069,0.2668,1,equal,equal,"SELECT COUNT(*) FROM users WHERE (id) IN ((1), (3), (99))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,d07a57e503d2f897,row constructor IN,71.190,21.212,9.563,70.613,21.180,9.296,ok,ok,ok,3.3561,7.4445,3,equal,equal,"SELECT o.id FROM orders o JOIN users u ON u.id = o.user_id WHERE (o.user_id, o.status) IN ((1, 'shipped'), (3, 'pending')) ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c4294f41c91beabc,row constructor IN,29.734,0.453,4.230,29.514,0.399,4.161,ok,ok,ok,65.6929,7.0295,1,equal,equal,"SELECT COUNT(*) FROM events WHERE (id, note) IN ((1, 'Alpha'), (3, 'missing'))"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,0d802966759a2b86,temporal predicate rewrites,4.090,19.104,4.694,3.918,19.037,4.669,ok,ok,ok,0.2141,0.8714,10000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,0142d82b7ba928ce,temporal predicate rewrites,22.122,24.942,18.944,20.563,24.783,18.688,ok,ok,ok,0.8869,1.1678,120000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,72a4212a12c9970d,temporal predicate rewrites,4.836,19.615,5.930,4.475,19.593,5.795,ok,ok,ok,0.2466,0.8155,20000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) < '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,7cbeb2bcbd9a180a,temporal predicate rewrites,7.500,20.294,7.040,4.951,20.260,7.037,ok,ok,ok,0.3695,1.0654,30000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <= '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4d8b9ac14f6ee5eb,temporal predicate rewrites,11.213,23.473,15.655,9.403,23.471,14.867,ok,ok,ok,0.4777,0.7162,100000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) > '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,302271d27f49b7b7,temporal predicate rewrites,13.740,24.373,16.377,10.836,24.175,16.221,ok,ok,ok,0.5637,0.8390,110000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) >= '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,2178c8b4614ede75,temporal predicate rewrites,5.723,20.548,6.882,4.983,20.113,6.746,ok,ok,ok,0.2785,0.8316,30000,equal,equal,SELECT o.id FROM orders o WHERE '2024-03-01' >= DATE(o.placed_at) ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,fcf49dae3ec4e1df,temporal predicate rewrites,4.964,38.309,5.867,4.813,38.187,5.864,ok,ok,ok,0.1296,0.8461,20000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29' AND '2024-03-01' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a9d31ed3557cff48,temporal predicate rewrites,19.847,43.384,15.135,17.532,43.245,14.592,ok,ok,ok,0.4575,1.3114,100000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) NOT BETWEEN '2024-02-29' AND '2024-03-08' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a1644920ab1ce222,temporal predicate rewrites,39.258,20.135,5.878,39.129,20.085,5.819,ok,ok,ok,1.9497,6.6785,20000,equal,equal,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN ('2024-01-15', '2024-03-01', '2024-12-25') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,2d1592d13a53cbc2,temporal predicate rewrites,25.004,24.423,17.626,23.926,24.415,16.521,ok,ok,ok,1.0238,1.4186,110000,equal,equal,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) NOT IN ('2024-01-15', '2024-03-01') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,41992458d7eaa824,temporal predicate rewrites,3.099,18.951,4.444,3.073,18.887,4.438,ok,ok,ok,0.1635,0.6973,10000,equal,equal,SELECT o.id FROM orders o WHERE CAST(o.placed_at AS DATE) = '2024-02-29' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,1301e8452d354561,temporal predicate rewrites,7.424,20.588,11.548,7.073,20.554,11.175,ok,ok,ok,0.3606,0.6429,70000,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) = 2024 ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,d376d63637bbf7e1,temporal predicate rewrites,7.022,25.077,12.260,6.917,24.972,11.748,ok,ok,ok,0.2800,0.5727,70000,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) > 2023 AND YEAR(o.placed_at) <= 2024 ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,a78a78b459221928,temporal predicate rewrites,0.752,17.189,1.565,0.658,17.061,1.522,ok,ok,ok,0.0437,0.4803,0,equal,equal,SELECT o.id FROM orders o WHERE YEAR(o.placed_at) BETWEEN 2020 AND 2023 ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,5440576ae1a854ef,temporal predicate rewrites,7.098,65.269,3.704,6.989,65.227,3.699,ok,ok,ok,0.1088,1.9164,1,equal,equal,"SELECT COUNT(*), COUNT(o.meta), SUM(o.total) FROM orders o WHERE 1 = 1 AND DATE(o.placed_at) BETWEEN '2024-01-01' AND '2024-06-30'"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,51250d9f4a7586a7,temporal predicate rewrites,25.329,43.186,4.220,24.768,43.105,4.050,ok,ok,ok,0.5865,6.0026,1,equal,equal,SELECT COUNT(DISTINCT o.status) FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-01-01' AND '2024-06-30' AND o.status IS NOT NULL
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,fdb3f58ed3ab2bf3,temporal predicate rewrites,76.542,59.943,15.807,76.276,59.589,15.606,ok,ok,ok,1.2769,4.8422,10000,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id > 3 WHERE DATE(o.placed_at) = '2024-06-15' OR o.id IS NULL ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,5a3dbd50537767cc,temporal predicate rewrites,88.947,131.723,37.139,88.131,131.447,34.777,ok,ok,ok,0.6753,2.3950,109997,equal,equal,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id > 3 WHERE DATE(o.placed_at) <> '2024-06-15' ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,48603965a6267cf6,temporal predicate rewrites,94.964,94.264,31.966,94.945,92.845,30.859,ok,ok,ok,1.0074,2.9708,80000,equal,equal,"SELECT u.id, COUNT(o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND DATE(o.placed_at) >= '2024-03-01' GROUP BY u.id ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,2728d2437766f199,temporal predicate rewrites,20.999,42.250,15.010,20.783,42.159,14.334,ok,ok,ok,0.4970,1.3990,90000,equal,equal,SELECT o.id FROM orders o WHERE NOT (DATE(o.placed_at) BETWEEN '2024-02-01' AND '2024-06-30') ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,4587c2a89bb71831,temporal predicate rewrites,3.355,19.011,,3.229,19.007,,ok,ok,error,0.1765,,10000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-03-01 00:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c9a7a6496a8d01bf,temporal predicate rewrites,18.566,25.196,,17.645,25.015,,ok,ok,error,0.7369,,120000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-03-01 00:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,7b0a860ad3dbf038,temporal predicate rewrites,4.739,46.466,,4.161,46.441,,ok,ok,error,0.1020,,20000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29 00:00:00' AND '2024-03-01 00:00:00.000' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,7be2c660429b976a,temporal predicate rewrites,27.508,20.103,,27.403,20.055,,ok,ok,error,1.3684,,20000,equal,n/a,"SELECT o.id FROM orders o WHERE DATE(o.placed_at) IN ('2024-03-01 00:00:00', '2024-06-15') ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,e770582eed52d825,temporal predicate rewrites,78.436,18.199,,78.274,17.975,,ok,ok,error,4.3099,,0,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = '2024-01-15 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,23c3b2ce89a9b0c5,temporal predicate rewrites,84.903,25.564,,84.495,25.542,,ok,ok,error,3.3211,,130000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <> '2024-01-15 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,9cd81241aa645ae0,temporal predicate rewrites,82.278,20.365,,81.798,20.318,,ok,ok,error,4.0402,,30000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) < '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,c5c7847959c92cfb,temporal predicate rewrites,82.006,20.290,,81.784,20.269,,ok,ok,error,4.0418,,30000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) <= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,aebb447677c2f275,temporal predicate rewrites,83.489,24.411,,83.242,23.674,,ok,ok,error,3.4202,,100000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) > '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,609d437efe15dde2,temporal predicate rewrites,83.419,24.521,,83.316,23.964,,ok,ok,error,3.4019,,100000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) >= '2024-03-01 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,522f7a764f2d216f,temporal predicate rewrites,70.014,46.294,,68.758,46.292,,ok,ok,error,1.5124,,20000,equal,n/a,SELECT o.id FROM orders o WHERE DATE(o.placed_at) BETWEEN '2024-02-29 10:00:00' AND '2024-03-08 10:00:00' ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,33d1f06745a0514b,temporal predicate rewrites,87.501,19.436,4.321,87.465,19.011,4.266,ok,ok,ok,4.5021,20.2494,10000,equal,equal,SELECT o.id FROM orders o WHERE DATE(o.placed_at) = DATE('2024-03-01 18:30:00') ORDER BY o.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,ad68201a39e34c21,join constant propagation,1.717,15.303,3.615,1.696,15.253,3.577,ok,ok,ok,0.1122,0.4750,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE u.id = 2 ORDER BY o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,10000,22802f66bd0fbd8e,join constant propagation,1.933,15.105,3.605,1.808,15.053,3.537,ok,ok,ok,0.1280,0.5363,2,equal,equal,"SELECT u.id, o.id FROM users u JOIN orders o ON o.user_id = u.id WHERE o.user_id = 2 ORDER BY o.id"
