measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,94f9f016c2f7a1e4,boundary conversion contexts,66.241,18.979,18.827,63.785,18.909,18.383,ok,ok,ok,3.4903,3.5184,80000,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN txt ELSE 0 END FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,fbbb93004ef935ae,boundary conversion contexts,59.128,18.213,,58.738,18.018,,ok,ok,error,3.2465,,80000,equal,n/a,"SELECT id, CAST(txt AS CHAR) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ef454f7c46a26eb7,boundary conversion contexts,67.848,29.826,,67.719,29.765,,ok,ok,error,2.2748,,80000,equal,n/a,"SELECT id, txt = frac FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a6399eda6b5ee5e8,boundary quantified subqueries,47.222,17.772,15.876,44.743,16.576,15.098,ok,ok,ok,2.6571,2.9744,80000,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,532df501fe3432d8,boundary quantified subqueries,50.768,18.125,14.799,48.255,16.652,14.594,ok,ok,ok,2.8009,3.4305,80000,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e3e653b8ab622f42,boundary quantified subqueries,50.383,17.576,15.801,46.789,16.834,15.169,ok,ok,ok,2.8665,3.1886,80000,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0ea6c412796954bb,boundary quantified subqueries,63.866,76.094,16.308,63.212,75.382,16.047,ok,ok,ok,0.8393,3.9162,80000,equal,differs,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,6823441e6f524873,boundary quantified subqueries,47.820,17.652,15.946,47.396,17.383,15.106,ok,ok,ok,2.7090,2.9988,80000,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1c2a4fb91dfc26ec,boundary quantified subqueries,41.379,14.335,15.009,37.741,14.313,14.730,ok,ok,ok,2.8866,2.7570,80000,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9b5f1b8b5e21ddf0,boundary quantified subqueries,54.328,25.210,15.787,52.504,25.086,15.105,ok,ok,ok,2.1550,3.4413,80000,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,fa86c3fab1783879,boundary quantified subqueries,50.839,25.203,15.341,50.043,25.174,15.248,ok,ok,ok,2.0172,3.3138,80000,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,bc33e42cb70b9f67,boundary quantified subqueries,52.827,25.026,16.147,49.909,25.015,15.587,ok,ok,ok,2.1108,3.2716,80000,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,deedb9666eae4051,boundary quantified subqueries,82.752,26.163,18.034,78.221,25.588,17.451,ok,ok,ok,3.1630,4.5886,80000,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c8065034a64bb261,boundary quantified subqueries,48.246,25.060,15.742,48.214,24.817,15.021,ok,ok,ok,1.9252,3.0648,80000,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,bacd10dbdc63d4ac,boundary quantified subqueries,49.830,15.731,14.919,44.523,15.719,14.907,ok,ok,ok,3.1676,3.3401,80000,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id = 8) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1304ed51d1955c2c,boundary quantified subqueries,51.706,26.384,15.830,49.714,26.329,14.924,ok,ok,ok,1.9597,3.2664,80000,equal,equal,"SELECT id, n IN (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,6b609b46f2cbfa55,boundary quantified subqueries,52.218,26.387,15.782,50.325,26.339,15.290,ok,ok,ok,1.9789,3.3087,80000,equal,equal,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,621b3e9eeaefa14e,boundary quantified subqueries,54.075,26.225,16.787,51.018,26.205,16.234,ok,ok,ok,2.0619,3.2213,80000,equal,equal,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0bd1e4c8dd3b7984,boundary quantified subqueries,84.200,25.680,16.597,83.397,25.596,16.411,ok,ok,ok,3.2789,5.0732,80000,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,83f868920c268cff,boundary quantified subqueries,52.593,26.272,16.740,50.712,26.135,16.696,ok,ok,ok,2.0019,3.1418,80000,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,88b6563354aa9650,boundary quantified subqueries,50.265,15.575,15.950,43.920,15.373,14.417,ok,ok,ok,3.2273,3.1515,80000,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,cc07c7a25521e132,boundary quantified subqueries,114.897,44.612,17.270,111.459,44.532,16.650,ok,ok,ok,2.5755,6.6531,80000,equal,equal,"SELECT id, n IN (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f167ce696e6404a6,boundary quantified subqueries,111.959,44.687,17.213,111.521,44.576,16.854,ok,ok,ok,2.5054,6.5043,80000,equal,equal,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,660d5d737805113f,boundary quantified subqueries,111.160,45.126,18.689,110.329,44.668,17.668,ok,ok,ok,2.4633,5.9479,80000,equal,equal,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1a93852217e47b4c,boundary quantified subqueries,332.387,,18.312,324.990,,18.303,ok,timeout,ok,,18.1514,80000,n/a,n/a,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c834ccb264beefce,boundary quantified subqueries,115.117,44.869,18.113,111.856,44.665,17.050,ok,ok,ok,2.5656,6.3556,80000,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e4ebb917f72d5475,boundary quantified subqueries,102.507,17.146,16.492,101.193,15.254,16.362,ok,ok,ok,5.9783,6.2156,80000,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,7c996c1a148a7364,boundary quantified subqueries,76.413,177.413,16.168,70.119,176.468,16.047,ok,ok,ok,0.4307,4.7263,80000,equal,equal,"SELECT id, n IN (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,262dc63cb302c589,boundary quantified subqueries,73.036,174.641,16.562,70.074,174.432,16.162,ok,ok,ok,0.4182,4.4099,80000,equal,equal,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a75342294a991e21,boundary quantified subqueries,68.457,176.165,17.324,68.062,176.127,16.337,ok,ok,ok,0.3886,3.9516,80000,equal,equal,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,22bff03203485c4e,boundary quantified subqueries,141.087,149.872,16.766,140.901,149.841,16.280,ok,ok,ok,0.9414,8.4151,80000,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e77177611920129e,boundary quantified subqueries,70.673,176.407,17.509,70.400,175.767,16.333,ok,ok,ok,0.4006,4.0363,80000,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2280eefee8f12b35,boundary quantified subqueries,57.775,15.140,16.849,56.280,14.925,16.279,ok,ok,ok,3.8160,3.4290,80000,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,4a142e64ea3f7994,boundary scalar cardinality,38.059,14.663,17.331,36.674,14.077,17.178,ok,ok,ok,2.5955,2.1960,80000,equal,equal,"SELECT id, (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d608c8e81b4a4f6c,boundary scalar cardinality,39.797,14.569,16.020,36.950,14.537,15.775,ok,ok,ok,2.7317,2.4842,80000,equal,equal,"SELECT id, (SELECT MAX(n) FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,58c7174b15f0b673,boundary scalar cardinality,293.908,48.501,,291.775,47.910,,ok,ok,timeout,6.0598,,80000,equal,n/a,SELECT a.id FROM bounds a WHERE EXISTS (SELECT 1 FROM bounds b WHERE b.n <=> a.n AND b.id <> a.id) ORDER BY a.id
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5cfc147a134caaa4,boundary scalar cardinality,407.386,,36.162,405.228,,36.071,ok,timeout,ok,,11.2656,80000,n/a,n/a,"SELECT a.id, (SELECT COUNT(*) FROM bounds b WHERE b.frac < a.frac) FROM bounds a ORDER BY a.id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d14ffa9fc1fb7044,boundary string storage,50.462,18.158,20.987,48.698,16.835,20.308,ok,ok,ok,2.7791,2.4045,80000,equal,equal,"SELECT id, txt FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f3a49b8759283547,boundary string storage,59.880,17.706,18.552,58.693,17.229,18.011,ok,ok,ok,3.3819,3.2277,80000,equal,equal,"SELECT id, HEX(txt) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2807e1abd09f5cf4,boundary string storage,53.473,16.813,15.865,52.183,16.206,14.548,ok,ok,ok,3.1805,3.3706,80000,equal,equal,"SELECT id, LENGTH(txt) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,96304f23e0b284ca,boundary string storage,59.304,18.426,14.948,51.274,17.908,14.499,ok,ok,ok,3.2184,3.9673,80000,equal,equal,"SELECT id, CHAR_LENGTH(txt) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b6cc7af9fef94546,boundary string storage,46.777,17.477,14.523,43.895,16.941,13.861,ok,ok,ok,2.6765,3.2209,80000,equal,equal,"SELECT id, txt IS NULL FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,cf6f4d1e832dca61,boundary string storage,56.482,18.796,14.778,50.046,18.793,14.776,ok,ok,ok,3.0051,3.8220,80000,equal,differs,"SELECT id, txt = 'a' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e355bf0de2f6e80f,boundary string storage,54.128,18.942,14.819,50.671,18.873,14.699,ok,ok,ok,2.8576,3.6526,80000,equal,differs,"SELECT id, txt = 'a ' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,62a4b1674ec374ad,boundary string storage,60.483,19.476,18.051,58.973,18.445,16.353,ok,ok,ok,3.1056,3.3507,80000,equal,equal,"SELECT id, txt LIKE 'a' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,8c85590c1925ce27,boundary string storage,60.029,21.535,15.054,57.915,20.907,14.778,ok,ok,ok,2.7875,3.9877,80000,equal,differs,"SELECT id, txt IN ('a', 'a ', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e91a77f56ddac4e7,boundary string storage,53.659,18.113,18.416,53.496,17.878,17.400,ok,ok,ok,2.9624,2.9137,80000,equal,differs,"SELECT id, SUBSTRING(txt, -99) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c56b31a3541d0abd,boundary string storage,55.356,18.308,,55.057,17.344,,ok,ok,error,3.0235,,80000,equal,n/a,"SELECT id, SUBSTRING(txt, 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,60677e8ea0ef9567,boundary string storage,53.558,17.609,15.722,53.473,17.421,15.415,ok,ok,ok,3.0416,3.4065,80000,equal,equal,"SELECT id, SUBSTRING(txt, 1, 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0c6bbb32dd60fce5,boundary string storage,55.919,19.378,23.869,54.147,19.335,23.230,ok,ok,ok,2.8856,2.3428,80000,equal,differs,"SELECT id, LPAD(txt, 12, '') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,979198c4ffad8407,boundary string storage,57.457,19.038,17.336,56.127,18.791,15.425,ok,ok,ok,3.0179,3.3143,80000,equal,equal,"SELECT id, RPAD(txt, 0, 'x') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d9cbd466f51d4a53,boundary string storage,75.079,23.823,20.875,74.628,23.541,20.797,ok,ok,ok,3.1516,3.5966,80000,equal,differs,"SELECT id, CONCAT_WS(':', txt, 'end') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9f4702b1dedfc153,boundary string storage,59.844,21.897,18.191,58.781,21.612,17.585,ok,ok,ok,2.7330,3.2897,80000,equal,equal,"SELECT id, LOWER(txt) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e4592330c345576d,boundary string storage,62.452,20.766,18.097,58.790,20.661,17.869,ok,ok,ok,3.0074,3.4510,80000,equal,differs,"SELECT id, UPPER(txt) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5ca1350bda973f47,boundary string storage,59.105,17.926,17.267,57.446,17.871,17.233,ok,ok,ok,3.2971,3.4230,80000,equal,equal,"SELECT id, TRIM(txt) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,6994020a5d2433e7,boundary string grouping,20.048,17.283,2.541,20.018,17.100,2.418,ok,ok,ok,1.1600,7.8889,1,equal,differs,SELECT COUNT(DISTINCT txt) FROM bounds
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,836a48aa21ccbcdc,boundary string grouping,16.129,15.926,2.296,15.455,15.922,2.190,ok,ok,ok,1.0127,7.0259,1,equal,differs,"SELECT MIN(txt), MAX(txt) FROM bounds"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3ae625104b0a0fd4,boundary string grouping,2.051,27.700,2.369,2.034,27.658,2.275,ok,ok,ok,0.0740,0.8656,7,equal,differs,"SELECT txt, COUNT(*) FROM bounds GROUP BY txt"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e1a5579f33f149f4,boundary string storage,48.291,18.719,17.316,47.533,16.940,16.682,ok,ok,ok,2.5797,2.7888,80000,equal,equal,"SELECT id, fixed FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3b6dbe0d03ad6aaf,boundary string storage,61.329,17.403,18.914,60.088,17.317,17.548,ok,ok,ok,3.5240,3.2425,80000,equal,equal,"SELECT id, HEX(fixed) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,57631a73b182c96d,boundary string storage,54.502,17.232,15.071,51.463,16.530,14.723,ok,ok,ok,3.1628,3.6163,80000,equal,equal,"SELECT id, LENGTH(fixed) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5f661c83bf21b883,boundary string storage,51.382,16.861,14.625,50.767,16.730,14.516,ok,ok,ok,3.0475,3.5134,80000,equal,equal,"SELECT id, CHAR_LENGTH(fixed) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,92f8fa7844ca525d,boundary string storage,46.831,15.568,14.962,41.433,15.434,13.454,ok,ok,ok,3.0081,3.1300,80000,equal,equal,"SELECT id, fixed IS NULL FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,bdda30d4284229f0,boundary string storage,52.440,17.749,16.503,49.303,17.687,14.905,ok,ok,ok,2.9546,3.1776,80000,equal,equal,"SELECT id, fixed = 'a' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,8d1c78481e93bc4a,boundary string storage,52.548,18.981,14.655,51.165,17.911,14.527,ok,ok,ok,2.7684,3.5856,80000,equal,differs,"SELECT id, fixed = 'a ' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,4f0b76b46e07cacb,boundary string storage,56.391,18.250,15.434,53.495,18.214,15.287,ok,ok,ok,3.0899,3.6538,80000,equal,equal,"SELECT id, fixed LIKE 'a' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,dc68ae604b104fd6,boundary string storage,61.892,18.208,15.368,56.948,18.122,15.046,ok,ok,ok,3.3991,4.0273,80000,equal,differs,"SELECT id, fixed IN ('a', 'a ', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,57e26bb0b3bd30a4,boundary string storage,54.137,18.059,17.156,54.022,17.986,16.849,ok,ok,ok,2.9978,3.1556,80000,equal,differs,"SELECT id, SUBSTRING(fixed, -99) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0875999dd5c7cc47,boundary string storage,56.295,17.809,,52.900,17.164,,ok,ok,error,3.1610,,80000,equal,n/a,"SELECT id, SUBSTRING(fixed, 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,becb8b0cb49ea3d1,boundary string storage,56.009,17.841,15.776,55.440,17.029,15.449,ok,ok,ok,3.1393,3.5503,80000,equal,equal,"SELECT id, SUBSTRING(fixed, 1, 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a1b875a2b94c8e0e,boundary string storage,60.120,18.362,23.933,56.088,18.278,21.734,ok,ok,ok,3.2742,2.5120,80000,equal,differs,"SELECT id, LPAD(fixed, 12, '') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,94251345c358660a,boundary string storage,59.111,18.079,16.061,58.857,18.042,15.823,ok,ok,ok,3.2697,3.6804,80000,equal,equal,"SELECT id, RPAD(fixed, 0, 'x') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b397f63ea0a255d4,boundary string storage,68.430,23.014,18.861,66.904,22.885,18.490,ok,ok,ok,2.9734,3.6282,80000,equal,differs,"SELECT id, CONCAT_WS(':', fixed, 'end') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ed284b587cf9c666,boundary string storage,61.081,20.633,17.462,60.052,20.594,16.848,ok,ok,ok,2.9603,3.4980,80000,equal,equal,"SELECT id, LOWER(fixed) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,be6d497da9852cde,boundary string storage,60.979,21.071,18.496,57.965,20.600,17.340,ok,ok,ok,2.8940,3.2969,80000,equal,differs,"SELECT id, UPPER(fixed) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,02ae9caa2672b953,boundary string storage,62.333,19.521,17.419,60.919,18.414,16.508,ok,ok,ok,3.1931,3.5784,80000,equal,equal,"SELECT id, TRIM(fixed) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0d52b9d65367fc08,boundary string grouping,16.724,16.484,2.556,16.590,16.435,2.538,ok,ok,ok,1.0145,6.5428,1,equal,equal,SELECT COUNT(DISTINCT fixed) FROM bounds
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f059a10c7a98cd49,boundary string grouping,13.049,13.325,2.238,12.902,13.288,1.975,ok,ok,ok,0.9793,5.8295,1,equal,differs,"SELECT MIN(fixed), MAX(fixed) FROM bounds"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,526e960f5696f308,boundary string grouping,2.221,21.220,1.769,2.050,21.204,1.762,ok,ok,ok,0.1046,1.2554,7,equal,equal,"SELECT fixed, COUNT(*) FROM bounds GROUP BY fixed"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,018e5473775eed82,boundary string storage,48.573,19.924,18.502,47.100,17.916,17.690,ok,ok,ok,2.4380,2.6253,80000,equal,differs,"SELECT id, raw FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1ad867a0896f2ffd,boundary string storage,58.853,18.065,17.248,58.648,17.144,17.151,ok,ok,ok,3.2579,3.4121,80000,equal,equal,"SELECT id, HEX(raw) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9db92887b0f9b6dc,boundary string storage,57.412,17.530,14.929,55.381,17.530,14.660,ok,ok,ok,3.2751,3.8457,80000,equal,equal,"SELECT id, LENGTH(raw) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2ec8da07b6162d07,boundary string storage,54.992,16.806,14.586,53.737,16.357,14.433,ok,ok,ok,3.2722,3.7702,80000,equal,equal,"SELECT id, CHAR_LENGTH(raw) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0b33d09396bd18ea,boundary string storage,50.848,15.776,14.584,47.263,15.713,13.453,ok,ok,ok,3.2231,3.4866,80000,equal,equal,"SELECT id, raw IS NULL FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,523b76706d3a1d09,boundary string storage,55.472,17.129,15.048,53.624,16.768,14.260,ok,ok,ok,3.2385,3.6862,80000,equal,equal,"SELECT id, raw = 'a' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,acd34a7ff4abf8a2,boundary string storage,55.132,17.895,15.641,53.687,16.715,14.366,ok,ok,ok,3.0808,3.5248,80000,equal,equal,"SELECT id, raw = 'a ' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,68d871b6c8d5013a,boundary string storage,61.342,17.616,15.093,58.561,17.580,14.474,ok,ok,ok,3.4822,4.0642,80000,equal,equal,"SELECT id, raw LIKE 'a' FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,03664ff390352901,boundary string storage,58.162,17.471,14.438,56.479,17.440,14.362,ok,ok,ok,3.3291,4.0283,80000,equal,differs,"SELECT id, raw IN ('a', 'a ', NULL) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d31257ea0be87b2c,boundary string storage,61.884,20.029,17.028,56.398,17.154,16.840,ok,ok,ok,3.0897,3.6343,80000,equal,differs,"SELECT id, SUBSTRING(raw, -99) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1f691f7dca47e917,boundary string storage,56.365,18.493,,54.817,16.952,,ok,ok,error,3.0480,,80000,equal,n/a,"SELECT id, SUBSTRING(raw, 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,154e7f204abff2f8,boundary string storage,60.825,18.022,16.399,57.271,17.088,16.143,ok,ok,ok,3.3750,3.7090,80000,equal,equal,"SELECT id, SUBSTRING(raw, 1, 0) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,64ab413b812574c5,boundary string storage,59.857,20.376,24.193,58.113,18.177,23.708,ok,ok,ok,2.9376,2.4741,80000,equal,differs,"SELECT id, LPAD(raw, 12, '') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a70b5290a0e02dec,boundary string storage,64.582,19.410,16.601,58.372,17.753,16.307,ok,ok,ok,3.3273,3.8902,80000,equal,equal,"SELECT id, RPAD(raw, 0, 'x') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c0c01c958fbd7f07,boundary string storage,74.403,24.090,21.314,73.275,23.683,20.913,ok,ok,ok,3.0886,3.4909,80000,equal,differs,"SELECT id, CONCAT_WS(':', raw, 'end') FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d866e93bd4104e14,boundary string storage,60.934,19.867,18.865,56.531,19.442,17.945,ok,ok,ok,3.0670,3.2300,80000,equal,differs,"SELECT id, LOWER(raw) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ba1bd0299f298696,boundary string storage,59.841,20.603,19.010,57.335,20.283,18.692,ok,ok,ok,2.9044,3.1479,80000,equal,differs,"SELECT id, UPPER(raw) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d1f4f36eb1961015,boundary string storage,65.963,17.424,18.301,58.876,16.993,16.928,ok,ok,ok,3.7858,3.6043,80000,equal,differs,"SELECT id, TRIM(raw) FROM bounds ORDER BY id"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,be2fdc91292b725c,boundary string grouping,14.196,13.476,2.378,14.131,13.366,2.376,ok,ok,ok,1.0535,5.9689,1,equal,equal,SELECT COUNT(DISTINCT raw) FROM bounds
