measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,821aa1fbc4518c7f,session lexical modes,2.755,0.259,,2.723,0.250,,ok,ok,error,10.6294,,1,equal,n/a,"SELECT ""name"", '\' FROM events WHERE id=2"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,33f8b4c019a3dbbe,session lexical modes,0.524,0.234,,0.464,0.222,,ok,ok,error,2.2364,,1,equal,n/a,SELECT 'a\' || 'b'
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7f1505e464bf9296,session lexical modes,2.729,0.246,,2.677,0.241,,ok,ok,error,11.1100,,1,equal,n/a,"SELECT ""name"" || '\' FROM events WHERE id=2"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,05f77ffdc451d1b9,exact integer rounding,0.553,0.277,0.965,0.531,0.269,0.897,ok,ok,ok,1.9994,0.5728,1,equal,equal,"SELECT ROUND(CAST(9223372036854775807 AS SIGNED)), ROUND(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,24c4143b0e0dde99,exact integer rounding,0.690,0.246,0.913,0.639,0.234,0.885,ok,ok,ok,2.8043,0.7563,1,equal,equal,"SELECT CEIL(CAST(9223372036854775807 AS SIGNED)), CEIL(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,96bbbf11705950fd,exact integer rounding,0.572,0.227,0.937,0.518,0.223,0.905,ok,ok,ok,2.5150,0.6102,1,equal,equal,"SELECT FLOOR(CAST(9223372036854775807 AS SIGNED)), FLOOR(CAST(18446744073709551615 AS UNSIGNED))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,9d23fe708f3882e0,json bin collation,0.528,0.237,,0.521,0.232,,ok,ok,error,2.2309,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""a\""}','$.k'))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a01a9fb2f2c0e9a7,json bin collation,0.525,0.285,,0.516,0.274,,ok,ok,error,1.8378,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = 'a'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,dce500d8e5e1a342,json bin collation,0.555,0.263,,0.480,0.262,,ok,ok,error,2.1094,,1,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""A\""}','$.k')) = 'A'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e9763ee62072ba23,json bin collation,19.658,57.602,,19.208,56.305,,ok,ok,error,0.3413,,4,equal,n/a,"SELECT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')), COUNT(*) FROM events WHERE note IS NOT NULL GROUP BY JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k'))"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e9e5445a97b430fb,json bin collation,88.681,49.679,,87.453,49.596,,ok,ok,error,1.7851,,4,equal,n/a,"SELECT DISTINCT JSON_UNQUOTE(JSON_EXTRACT(CONCAT('{\""k\"":\""', note, '\""}'), '$.k')) FROM events WHERE note IS NOT NULL"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c4d9d52875912529,json bin collation,75.271,48.035,,74.257,47.683,,ok,ok,error,1.5670,,1,equal,n/a,SELECT COUNT(*) FROM orders WHERE meta->>'$.tags[0]' = 'premium'
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d3d77f74ca6f1e82,json bin collation,74.406,47.213,,74.092,46.923,,ok,ok,error,1.5760,,1,equal,n/a,SELECT COUNT(*) FROM orders WHERE meta->>'$.tags[0]' = 'PREMIUM'
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,5b89ce740bbbb611,json bin collation,229.674,251.640,,229.519,251.507,,ok,ok,error,0.9127,,130000,equal,n/a,"SELECT id, meta->>'$.tags[0]' FROM orders ORDER BY meta->>'$.tags[0]', id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,4aa010531fe6f490,json bin collation,0.736,0.417,,0.673,0.394,,ok,ok,error,1.7654,,1,equal,n/a,"SELECT UPPER(JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k'))) = 'ALPHA'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,3d62f819f6d768d1,json bin collation,126.340,46.738,,126.298,46.469,,ok,ok,error,2.7031,,130000,equal,n/a,"SELECT id, JSON_TYPE(meta) = 'object' FROM orders ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,cf42c525edccd0bc,json bin collation,69.283,12.814,,69.212,12.807,,ok,ok,error,5.4070,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k')) = note"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2e072c61bce44b6c,json bin collation,63.348,12.221,,63.192,12.172,,ok,ok,error,5.1833,,1,equal,n/a,"SELECT COUNT(*) FROM events WHERE JSON_UNQUOTE(JSON_EXTRACT('{\""k\"":\""alpha\""}','$.k')) = tag"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c79d6a3139a1c3a6,like default escape,0.687,0.700,1.430,0.645,0.356,1.371,ok,ok,ok,0.9814,0.4803,1,equal,equal,"SELECT 'a%b' LIKE 'a\%b', 'axb' LIKE 'a\%b', 'a_b' LIKE 'a\_b', 'axb' LIKE 'a\_b', 'a%b' LIKE 'a!%b' ESCAPE '!', 'C:\\dir' LIKE 'C:\\\\%'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e7fa9219bf7c1e40,binary operator,0.619,0.283,,0.567,0.225,,ok,ok,error,2.1906,,1,equal,n/a,"SELECT BINARY 'A' = BINARY 'a', BINARY 'a' = BINARY 'a', 'a' = BINARY 'A', BINARY 'abc' < BINARY 'abd', BINARY 'a' = BINARY 'a '"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7fc3722f6660c228,binary operator,19.845,11.658,,19.604,11.644,,ok,ok,error,1.7023,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note = 'Alpha'
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,002c64fa290f0a29,binary operator,19.274,12.132,,18.961,12.111,,ok,ok,error,1.5888,,1,equal,n/a,SELECT COUNT(*) FROM events WHERE BINARY note = 'alpha'
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e7df8063a5ebf300,null-only derived,0.713,0.302,1.344,0.673,0.273,1.301,ok,ok,ok,2.3608,0.5304,1,equal,equal,"SELECT k, COUNT(*) FROM (SELECT NULL AS k) d GROUP BY k"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,81efa24914e37aba,null-only derived,0.450,0.263,1.470,0.450,0.252,1.299,ok,ok,ok,1.7152,0.3064,1,equal,equal,"SELECT COUNT(k), COUNT(*) FROM (SELECT NULL AS k UNION ALL SELECT NULL) d"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,aec30e938be32a5f,rejected constructs,0.532,0.248,0.985,0.522,0.247,0.949,ok,ok,ok,2.1477,0.5398,1,equal,equal,"SELECT CAST(-1 AS UNSIGNED), CAST(1 AS UNSIGNED), CAST('7' AS UNSIGNED)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,61738a0bb8cd242b,rejected constructs,0.673,0.348,,0.611,0.241,,ok,ok,error,1.9356,,1,equal,n/a,"SELECT TRIM(BOTH 'x' FROM 'xxaxx'), TRIM(LEADING 'x' FROM 'xxaxx'), TRIM(TRAILING 'x' FROM 'xxaxx'), TRIM('ab' FROM 'ababzab')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,8a0cfbca90350528,rejected constructs,0.564,0.251,0.980,0.556,0.230,0.943,ok,ok,ok,2.2474,0.5753,1,equal,differs,"SELECT NULL <=> NULL, 1 <=> NULL, NULL <=> 1, 1 <=> 1, 1 <=> 2, 'a' <=> 'A'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d62c5fa9522e0367,rejected constructs,20.864,12.001,2.616,20.853,11.858,2.538,ok,ok,ok,1.7386,7.9740,1,equal,equal,SELECT COUNT(*) FROM events WHERE note <=> NULL
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,745e8292ff93cfa6,rejected constructs,0.856,0.329,,0.714,0.295,,ok,ok,error,2.5999,,1,equal,n/a,"SELECT 'A' = 'a' COLLATE utf8mb4_bin, 'A' = 'a' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_general_ci, 'a' = 'a ' COLLATE utf8mb4_0900_ai_ci"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ce1e3af737447c2d,join-condition subquery,692.849,158.703,,677.813,156.894,,ok,ok,error,4.3657,,50000,equal,n/a,"SELECT u.id, COUNT(DISTINCT o.id) AS n FROM users u JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b6bc3fa3796c16a3,join-condition subquery,689.372,156.662,,686.432,156.232,,ok,ok,error,4.4004,,50000,equal,n/a,"SELECT u.id, COUNT(DISTINCT o.id) AS n FROM users u JOIN orders o ON o.user_id = u.id WHERE o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,66445d364057851f,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n, SUM(o.total) AS s FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,3e0782a71889b98f,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND EXISTS (SELECT 1 FROM orders o2 WHERE o2.total = o.total AND o2.user_id = u.id) ORDER BY u.id, o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,11dad247e02b5d57,outer join-condition subquery,749.270,,,724.411,,,ok,timeout,error,,,100000,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.id IN (SELECT o2.id FROM orders o2 WHERE o2.user_id = u.id + 1) ORDER BY u.id, o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,bb9fa0ea25736932,outer join-condition subquery,932.739,,,929.591,,,ok,timeout,error,,,80000,n/a,n/a,"SELECT u.id, e.id, e.note FROM users u LEFT JOIN events e ON e.id = u.id AND e.note IN (SELECT e2.note FROM events e2 WHERE e2.score = (u.id + 1) * 10) ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,cf0b80ae0f29d1a0,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM orders o RIGHT JOIN users u ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total < 50) ORDER BY u.id, o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,fe8ac4fd0e1f323c,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id, e.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 20) LEFT JOIN events e ON e.id = u.id AND e.score IN (SELECT e2.score FROM events e2 WHERE e2.id = u.id AND e2.active = 1) ORDER BY u.id, o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,da8c50f2b4c07d60,outer join-condition subquery,901.400,333.517,,891.317,330.720,,ok,ok,error,2.7027,,80000,equal,n/a,"SELECT t.uid, SUM(t.n) AS n FROM ( SELECT u.id AS uid, COUNT(DISTINCT o.id) AS n FROM users u JOIN events ev ON ev.id = u.id LEFT JOIN orders o ON o.user_id = u.id AND o.id IN (SELECT o2.id FROM orders o2 WHERE o2.user_id = ev.id AND o2.status <> 'cancelled') GROUP BY u.id) t GROUP BY t.uid ORDER BY t.uid"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f2e649a198072ee5,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n, SUM(o.total) AS s FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total NOT IN (SELECT o2.total FROM orders o2 WHERE o2.user_id = u.id AND o2.total > 50) GROUP BY u.id ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,6d569a6a02335eab,outer join-condition subquery,1157.417,,,1154.445,,,ok,timeout,error,,,80000,n/a,n/a,"SELECT u.id, e.id FROM users u LEFT JOIN events e ON e.id = u.id AND e.note NOT IN (SELECT e2.note FROM events e2 WHERE e2.score > u.id * 10) ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,af1cf84ad19f55f0,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND NOT EXISTS (SELECT 1 FROM orders o2 WHERE o2.user_id = u.id AND o2.total > o.total) ORDER BY u.id, o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,76052eccc2a115ee,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id <> u.id AND EXISTS (SELECT 1 FROM orders o2 WHERE o2.user_id = u.id AND o2.placed_at > o.placed_at) GROUP BY u.id ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ea747ebdaf475163,outer join-condition subquery,,335.236,,,333.746,,timeout,ok,error,,,80000,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.id IN (SELECT o2.id FROM orders o2 JOIN users u2 ON u2.id = o2.user_id WHERE u2.id = u.id AND o2.total > 20) GROUP BY u.id ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,dab7a8768c676af5,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, COUNT(o.id) AS n FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total IN (SELECT MAX(o2.total) FROM orders o2 WHERE o2.user_id = u.id GROUP BY o2.status) GROUP BY u.id ORDER BY u.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,970fc6e4b2dcba4c,outer join-condition subquery,,,,,,,timeout,timeout,error,,,,n/a,n/a,"SELECT u.id, o.id FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > (SELECT AVG(o2.total) FROM orders o2 WHERE o2.user_id = u.id) ORDER BY u.id, o.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c4b5947b9eefb4fe,where edge cases,9.575,16.474,3.997,9.346,16.410,3.966,ok,ok,ok,0.5812,2.3956,10000,equal,equal,SELECT id FROM orders WHERE placed_at = '2024-03-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e7b75833c0819b97,where edge cases,11.884,33.375,5.822,11.247,33.355,5.363,ok,ok,ok,0.3561,2.0411,20000,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2024-02-29' AND '2024-03-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,acd9d9b68a66bf84,where edge cases,7.915,18.900,4.176,7.691,18.881,4.016,ok,ok,ok,0.4188,1.8956,10000,equal,equal,SELECT id FROM orders WHERE placed_at > '2024-02-29 12:34:56' AND placed_at < '2024-03-08 06:30:00' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,b001835047811c73,where edge cases,71.547,18.185,9.127,70.178,18.003,7.599,ok,ok,ok,3.9343,7.8390,30000,equal,differs,SELECT id FROM orders WHERE placed_at >= '2025-02-28 23:59:59.5' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f30d0b6975613c1e,where edge cases,99.540,22.984,15.372,98.986,22.950,15.166,ok,ok,ok,4.3309,6.4754,100000,equal,equal,SELECT id FROM orders WHERE placed_at <= '2025-02-28 23:59:59.999999' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,eda39034d86392ae,where edge cases,32.433,21.560,12.273,30.438,21.195,11.181,ok,ok,ok,1.5043,2.6426,70000,equal,equal,SELECT id FROM orders WHERE placed_at < '2025-01-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c3ec828252b6a46c,where edge cases,8.106,19.329,4.361,8.089,19.260,4.327,ok,ok,ok,0.4194,1.8587,10000,equal,equal,SELECT id FROM orders WHERE DATE(placed_at) = '2024-03-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,416750b15adc813c,where edge cases,106.016,31.011,,105.307,30.822,,ok,ok,error,3.4187,,20000,equal,n/a,SELECT id FROM orders WHERE placed_at LIKE '2024-03%' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a37503e58b591694,where edge cases,67.525,22.861,8.251,66.852,22.848,7.708,ok,ok,ok,2.9537,8.1840,30000,equal,equal,"SELECT id FROM orders WHERE YEAR(placed_at) = 2024 AND MONTH(placed_at) IN (2, 3) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e96ed179bbca6f86,where edge cases,99.215,17.579,6.714,97.934,17.566,5.632,ok,ok,ok,5.6441,14.7782,20000,equal,equal,"SELECT id FROM orders WHERE placed_at IN ('2024-01-15 10:00:00', '2025-01-01') ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,efde9b1072c24c38,where edge cases,46.246,23.202,18.310,43.902,22.865,17.445,ok,ok,ok,1.9932,2.5257,100000,equal,differs,SELECT id FROM orders WHERE placed_at > 20240301 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,ed33378286e2465d,where edge cases,46.406,25.383,16.406,45.572,24.014,16.337,ok,ok,ok,1.8282,2.8286,110000,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-3-1' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c878ece2ad425170,where edge cases,1.532,30.400,1.420,1.391,30.299,1.414,ok,ok,ok,0.0504,1.0787,0,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2025-03-01' AND '2025-02-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,0260f1b9f1449e88,where edge cases,104.361,37.548,11.951,98.501,37.358,11.642,ok,ok,ok,2.7794,8.7322,70000,equal,equal,SELECT id FROM orders WHERE placed_at NOT BETWEEN '2024-03-01' AND '2025-01-01' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,90092cc2e9b3cf82,where edge cases,8.516,16.452,3.822,7.588,16.394,3.819,ok,ok,ok,0.5176,2.2282,10000,equal,equal,SELECT id FROM orders WHERE placed_at = '2024-02-29 12:34:56.000' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,c19c83fac8adae82,where edge cases,74.462,19.031,7.472,73.435,19.012,7.401,ok,ok,ok,3.9127,9.9659,40000,equal,equal,"SELECT id FROM orders WHERE placed_at >= DATE_SUB('2025-03-01', INTERVAL 1 DAY) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,cec43762ed582ea5,where edge cases,26.920,20.648,10.739,25.894,20.498,10.578,ok,ok,ok,1.3038,2.5068,60000,equal,equal,SELECT id FROM orders WHERE placed_at >= '2024-12-31 23:59:59' + INTERVAL 1 SECOND ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1e77a9093beb1b2f,where edge cases,229.128,19.055,7.565,228.351,18.983,7.429,ok,ok,ok,12.0245,30.2867,40000,equal,equal,SELECT id FROM orders WHERE placed_at < CAST('2024-06-15 18:00:00' AS DATETIME) ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,152acec894d98618,where edge cases,11.733,40.326,5.715,11.708,40.146,5.594,ok,ok,ok,0.2910,2.0530,20000,equal,equal,SELECT id FROM orders WHERE placed_at BETWEEN '2024-11-01 01:30' AND '2025-01-01 00:00:00' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,69aeb0f0d609a960,where edge cases,29.048,19.500,4.175,28.741,19.380,4.090,ok,ok,ok,1.4897,6.9573,10000,equal,equal,SELECT id FROM orders WHERE total = 10.5 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,34282e9c7924d245,where edge cases,29.028,19.296,3.902,28.550,19.273,3.902,ok,ok,ok,1.5044,7.4391,10000,equal,equal,SELECT id FROM orders WHERE total = '10.50' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,039ad74d0faf60b6,where edge cases,74.404,22.491,7.072,73.129,22.387,6.573,ok,ok,ok,3.3081,10.5203,30000,equal,equal,"SELECT id FROM orders WHERE total IN (0.01, 50, 7) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,84ea12e0d6cb17a7,where edge cases,65.362,20.661,5.793,65.141,20.482,5.772,ok,ok,ok,3.1636,11.2824,20000,equal,equal,SELECT id FROM orders WHERE total BETWEEN 0 AND 0.01 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,a7988256cb1c9a34,where edge cases,30.446,19.717,4.149,29.059,19.455,4.093,ok,ok,ok,1.5442,7.3381,10000,equal,equal,SELECT id FROM orders WHERE total > 99999999.98 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,54bfefc1e210fc69,where edge cases,181.284,18.970,4.470,180.065,18.768,4.289,ok,ok,ok,9.5564,40.5526,10000,equal,equal,SELECT id FROM orders WHERE total = 0 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d17d0fbb7d311d7f,where edge cases,29.728,18.906,4.167,28.961,18.889,4.162,ok,ok,ok,1.5724,7.1340,10000,equal,equal,SELECT id FROM orders WHERE total < 0.005 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d183fa182a672267,where edge cases,8.009,0.392,1.968,7.988,0.274,1.875,ok,ok,ok,20.4439,4.0687,1,equal,equal,SELECT id FROM orders WHERE id = '3' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,bc5a1ae4bd6df073,where edge cases,7.901,0.440,1.870,7.859,0.369,1.831,ok,ok,ok,17.9444,4.2254,1,equal,equal,SELECT id FROM orders WHERE id = 3.0 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e221cfd648bfc7f6,where edge cases,10.044,0.214,,10.004,0.209,,ok,ok,error,46.8614,,1,equal,n/a,SELECT id FROM orders WHERE id = '3abc' ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,34d1eab18ae6017c,where edge cases,33.148,0.695,2.070,33.047,0.588,2.002,ok,ok,ok,47.6665,16.0149,2,equal,equal,"SELECT id FROM orders WHERE id IN ('1', 2, 3.5) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7e4d9efcd912ef6d,where edge cases,60.895,20.962,20.107,52.639,20.264,19.215,ok,ok,ok,2.9051,3.0285,130000,equal,equal,SELECT id FROM orders WHERE id > -1 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,0e94ca127735164f,where edge cases,0.614,0.665,1.228,0.518,0.661,1.161,ok,ok,ok,0.9231,0.4997,0,equal,equal,SELECT id FROM orders WHERE id BETWEEN 5 AND 3 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,d2ea7ba715cd22a4,where edge cases,59.629,22.781,17.323,55.084,22.528,17.290,ok,ok,ok,2.6175,3.4421,129991,equal,equal,SELECT id FROM orders WHERE id NOT BETWEEN 3 AND 11 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2352522c879d51d9,where edge cases,30.631,17.746,7.910,30.144,17.509,7.541,ok,ok,ok,1.7261,3.8726,40000,equal,equal,SELECT id FROM orders WHERE id % 4 = 1 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,1692343c9fdec326,where edge cases,59.159,22.754,6.648,58.467,22.703,6.424,ok,ok,ok,2.5999,8.8983,30000,equal,equal,SELECT id FROM orders WHERE -total < -100 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,f04e58843bf33830,where edge cases,171.442,28.130,4.047,170.934,27.963,3.987,ok,ok,ok,6.0947,42.3598,10000,equal,equal,SELECT id FROM orders WHERE total * 100 = 1050 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,849fe42b8815b18b,where edge cases,55.435,25.338,22.347,55.196,24.224,21.463,ok,ok,ok,2.1878,2.4807,129995,equal,equal,SELECT id FROM orders WHERE user_id <> 1 AND user_id != 2 ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,090881b4cc2774e9,where edge cases,79.029,22.734,19.865,78.449,22.595,17.933,ok,ok,ok,3.4763,3.9782,129993,equal,equal,"SELECT id FROM orders WHERE user_id NOT IN (1, 2, 3) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7441e2363e59edba,where edge cases,105.902,105.981,22.966,104.381,105.880,21.718,ok,ok,ok,0.9993,4.6113,120000,equal,equal,SELECT id FROM orders WHERE user_id IN (SELECT id FROM users WHERE name LIKE 'user-0%') ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,7f9e24a79f92d4b0,where edge cases,9.010,13.384,1.248,7.817,13.221,1.159,ok,ok,ok,0.6731,7.2190,0,equal,equal,SELECT id FROM events WHERE note = NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,acdf3175c904e704,where edge cases,38.441,15.972,7.634,33.369,15.873,7.218,ok,ok,ok,2.4067,5.0353,30000,equal,equal,SELECT id FROM events WHERE note <=> NULL ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,2ade421335ed56b6,where edge cases,33.928,16.344,10.406,33.848,16.112,9.404,ok,ok,ok,2.0758,3.2605,30000,equal,differs,SELECT id FROM events WHERE NOT (note = 'Alpha') ORDER BY id
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,44421aec775253ad,where edge cases,29.911,16.126,9.523,29.581,16.071,9.501,ok,ok,ok,1.8548,3.1408,0,equal,differs,"SELECT id FROM events WHERE note NOT IN ('Alpha', NULL) ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,10000,e9ac98393413c288,where edge cases,40.338,16.849,6.070,39.671,16.841,5.877,ok,ok,ok,2.3940,6.6456,30000,equal,differs,"SELECT id FROM events WHERE note IN ('Beta', NULL) ORDER BY id"
